DateTime,Acorn_grouped,stdorToU,KWH/hh (per half hour) ,LCLid
2012-12-30 20:00:00,Affluent,ToU,0.513914029528,485
2012-12-30 20:00:00,Comfortable,Std,0.385597015259,1172
2012-12-30 20:00:00,Comfortable,ToU,0.352660872699,319
2012-12-30 20:30:00,Adversity,Std,0.2955753208,1504
2012-12-30 20:30:00,Adversity,ToU,0.307070222028,296
2012-12-30 20:30:00,Affluent,Std,0.485774897836,1684
2012-12-30 20:30:00,Affluent,ToU,0.522961798663,485
2012-12-30 20:30:00,Comfortable,Std,0.38626384695,1173
2012-12-30 20:30:00,Comfortable,ToU,0.322536734649,320
2012-12-30 21:00:00,Adversity,Std,0.286239854804,1504
2012-12-30 21:00:00,Adversity,ToU,0.261302026213,296
2012-12-30 21:00:00,Affluent,Std,0.475702405067,1684
2012-12-30 21:00:00,Affluent,ToU,0.470660777357,485
2012-12-30 21:00:00,Comfortable,Std,0.354157865125,1173
2012-12-30 21:00:00,Comfortable,ToU,0.332364918492,320
2012-12-30 21:30:00,Adversity,Std,0.279712163057,1504
2012-12-30 21:30:00,Adversity,ToU,0.25761304562,296
2012-12-30 21:30:00,Affluent,Std,0.442198132814,1684
2012-12-30 21:30:00,Affluent,ToU,0.423425473217,485
2012-12-30 21:30:00,Comfortable,Std,0.329656981386,1173
2012-12-30 21:30:00,Comfortable,ToU,0.330137832035,320
2012-12-30 22:00:00,Adversity,Std,0.261839646014,1504
2012-12-30 22:00:00,Adversity,ToU,0.242407063943,296
2012-12-30 22:00:00,Affluent,Std,0.42688699404,1684
2012-12-30 22:00:00,Affluent,ToU,0.429069977051,485
2012-12-30 22:00:00,Comfortable,Std,0.317760914815,1173
2012-12-30 22:00:00,Comfortable,ToU,0.293204063188,320
2012-12-30 22:30:00,Adversity,Std,0.248484894267,1504
2012-12-30 22:30:00,Adversity,ToU,0.244178284395,296
2012-12-30 22:30:00,Affluent,Std,0.397630053009,1684
2012-12-30 22:30:00,Affluent,ToU,0.369186372362,485
2012-12-30 22:30:00,Comfortable,Std,0.30742410673,1173
2012-12-30 22:30:00,Comfortable,ToU,0.28807601621,320
2012-12-30 23:00:00,Adversity,Std,0.230739667505,1504
2012-12-30 23:00:00,Adversity,ToU,0.23841510745,296
2012-12-30 23:00:00,Affluent,Std,0.388900607385,1684
2012-12-30 23:00:00,Affluent,ToU,0.373165884752,485
2012-12-30 23:00:00,Comfortable,Std,0.270570642589,1173
2012-12-30 23:00:00,Comfortable,ToU,0.273666319917,320
2012-12-30 23:30:00,Adversity,Std,0.203213759461,1504
2012-12-30 23:30:00,Adversity,ToU,0.219940032038,296
2012-12-30 23:30:00,Affluent,Std,0.338055074962,1684
2012-12-30 23:30:00,Affluent,ToU,0.316344563617,485
2012-12-30 23:30:00,Comfortable,Std,0.23444175893,1173
2012-12-30 23:30:00,Comfortable,ToU,0.214428167083,320
2012-12-31 00:00:00,Adversity,Std,0.246130412722,1504
2012-12-31 00:00:00,Adversity,ToU,0.192132944238,296
2012-12-31 00:00:00,Affluent,Std,0.295804801261,1684
2012-12-31 00:00:00,Affluent,ToU,0.269452823218,485
2012-12-31 00:00:00,Comfortable,Std,0.267642202749,1173
2012-12-31 00:00:00,Comfortable,ToU,0.18390960778,320
2012-12-31 00:30:00,Adversity,Std,0.220865715606,1505
2012-12-31 00:30:00,Adversity,ToU,0.160579965394,296
2012-12-31 00:30:00,Affluent,Std,0.259570446483,1682
2012-12-31 00:30:00,Affluent,ToU,0.206683700614,485
2012-12-31 00:30:00,Comfortable,Std,0.243483612061,1171
2012-12-31 00:30:00,Comfortable,ToU,0.150255070852,320
2012-12-31 01:00:00,Adversity,Std,0.192058615849,1505
2012-12-31 01:00:00,Adversity,ToU,0.13587839999,296
2012-12-31 01:00:00,Affluent,Std,0.223995320311,1683
2012-12-31 01:00:00,Affluent,ToU,0.191977139026,485
2012-12-31 01:00:00,Comfortable,Std,0.212316286853,1171
2012-12-31 01:00:00,Comfortable,ToU,0.127712367226,320
2012-12-31 01:30:00,Adversity,Std,0.171053981681,1505
2012-12-31 01:30:00,Adversity,ToU,0.117846228744,296
2012-12-31 01:30:00,Affluent,Std,0.204280930345,1683
2012-12-31 01:30:00,Affluent,ToU,0.160162336876,485
2012-12-31 01:30:00,Comfortable,Std,0.177323971878,1171
2012-12-31 01:30:00,Comfortable,ToU,0.115402949517,320
2012-12-31 02:00:00,Adversity,Std,0.158148842915,1505
2012-12-31 02:00:00,Adversity,ToU,0.111023809937,296
2012-12-31 02:00:00,Affluent,Std,0.182345940459,1683
2012-12-31 02:00:00,Affluent,ToU,0.145056196019,485
2012-12-31 02:00:00,Comfortable,Std,0.159555885302,1171
2012-12-31 02:00:00,Comfortable,ToU,0.112491755531,320
2012-12-31 02:30:00,Adversity,Std,0.141551016138,1505
2012-12-31 02:30:00,Adversity,ToU,0.115174349999,296
2012-12-31 02:30:00,Affluent,Std,0.170186651858,1683
2012-12-31 02:30:00,Affluent,ToU,0.148889277147,485
2012-12-31 02:30:00,Comfortable,Std,0.143866303461,1171
2012-12-31 02:30:00,Comfortable,ToU,0.106268567958,320
2012-12-31 03:00:00,Adversity,Std,0.124627477671,1505
2012-12-31 03:00:00,Adversity,ToU,0.102907353865,296
2012-12-31 03:00:00,Affluent,Std,0.163029278216,1683
2012-12-31 03:00:00,Affluent,ToU,0.143010103799,485
2012-12-31 03:00:00,Comfortable,Std,0.132879823882,1171
2012-12-31 03:00:00,Comfortable,ToU,0.0987870525628,320
2012-12-31 03:30:00,Adversity,Std,0.118225339201,1505
2012-12-31 03:30:00,Adversity,ToU,0.0968913876996,296
2012-12-31 03:30:00,Affluent,Std,0.15879401253,1683
2012-12-31 03:30:00,Affluent,ToU,0.140864624063,485
2012-12-31 03:30:00,Comfortable,Std,0.124881212342,1171
2012-12-31 03:30:00,Comfortable,ToU,0.097417501657,320
2012-12-31 04:00:00,Adversity,Std,0.110576202057,1505
2012-12-31 04:00:00,Adversity,ToU,0.0904767529179,296
2012-12-31 04:00:00,Affluent,Std,0.161524899359,1683
2012-12-31 04:00:00,Affluent,ToU,0.134941004478,485
2012-12-31 04:00:00,Comfortable,Std,0.117725853702,1171
2012-12-31 04:00:00,Comfortable,ToU,0.095350036509,320
2012-12-31 04:30:00,Adversity,Std,0.113083935528,1505
2012-12-31 04:30:00,Adversity,ToU,0.092013142018,296
2012-12-31 04:30:00,Affluent,Std,0.15802779127,1683
2012-12-31 04:30:00,Affluent,ToU,0.151202012908,485
2012-12-31 04:30:00,Comfortable,Std,0.121004225475,1171
2012-12-31 04:30:00,Comfortable,ToU,0.104828454045,320
2012-12-31 05:00:00,Adversity,Std,0.105824816734,1505
2012-12-31 05:00:00,Adversity,ToU,0.0968995801181,296
2012-12-31 05:00:00,Affluent,Std,0.164416761971,1683
2012-12-31 05:00:00,Affluent,ToU,0.140741737555,485
2012-12-31 05:00:00,Comfortable,Std,0.121724184844,1171
2012-12-31 05:00:00,Comfortable,ToU,0.0982072739841,320
2012-12-31 05:30:00,Adversity,Std,0.110988401598,1505
2012-12-31 05:30:00,Adversity,ToU,0.0923536665567,296
2012-12-31 05:30:00,Affluent,Std,0.171169865299,1683
2012-12-31 05:30:00,Affluent,ToU,0.151949593464,485
2012-12-31 05:30:00,Comfortable,Std,0.128880886689,1171
2012-12-31 05:30:00,Comfortable,ToU,0.101803184997,320
2012-12-31 06:00:00,Adversity,Std,0.114630735016,1505
2012-12-31 06:00:00,Adversity,ToU,0.0948276265616,296
2012-12-31 06:00:00,Affluent,Std,0.179533755248,1683
2012-12-31 06:00:00,Affluent,ToU,0.163512335169,485
2012-12-31 06:00:00,Comfortable,Std,0.141265125265,1171
2012-12-31 06:00:00,Comfortable,ToU,0.0988658599911,320
2012-12-31 06:30:00,Adversity,Std,0.129013198711,1505
2012-12-31 06:30:00,Adversity,ToU,0.105977392924,296
2012-12-31 06:30:00,Affluent,Std,0.188214248425,1683
2012-12-31 06:30:00,Affluent,ToU,0.170891323019,485
2012-12-31 06:30:00,Comfortable,Std,0.157151258947,1171
2012-12-31 06:30:00,Comfortable,ToU,0.117984657432,320
2012-12-31 07:00:00,Adversity,Std,0.130698186752,1505
2012-12-31 07:00:00,Adversity,ToU,0.122354468541,296
2012-12-31 07:00:00,Affluent,Std,0.206650283638,1683
2012-12-31 07:00:00,Affluent,ToU,0.197409463253,485
2012-12-31 07:00:00,Comfortable,Std,0.153548791059,1171
2012-12-31 07:00:00,Comfortable,ToU,0.127107792622,320
2012-12-31 07:30:00,Adversity,Std,0.144638191409,1505
2012-12-31 07:30:00,Adversity,ToU,0.151373703798,296
2012-12-31 07:30:00,Affluent,Std,0.228802545122,1683
2012-12-31 07:30:00,Affluent,ToU,0.218316766295,485
2012-12-31 07:30:00,Comfortable,Std,0.177406248569,1171
2012-12-31 07:30:00,Comfortable,ToU,0.165317317898,320
2012-12-31 08:00:00,Adversity,Std,0.165590030652,1505
2012-12-31 08:00:00,Adversity,ToU,0.176511465079,296
2012-12-31 08:00:00,Affluent,Std,0.281299414276,1683
2012-12-31 08:00:00,Affluent,ToU,0.274826869288,485
2012-12-31 08:00:00,Comfortable,Std,0.186236017429,1171
2012-12-31 08:00:00,Comfortable,ToU,0.185585710519,320
2012-12-31 08:30:00,Adversity,Std,0.183317139899,1505
2012-12-31 08:30:00,Adversity,ToU,0.187179583684,296
2012-12-31 08:30:00,Affluent,Std,0.311156483575,1683
2012-12-31 08:30:00,Affluent,ToU,0.31417010559,485
2012-12-31 08:30:00,Comfortable,Std,0.211601529501,1171
2012-12-31 08:30:00,Comfortable,ToU,0.224369734367,320
2012-12-31 09:00:00,Adversity,Std,0.194648637747,1505
2012-12-31 09:00:00,Adversity,ToU,0.216502008266,296
2012-12-31 09:00:00,Affluent,Std,0.344791898906,1683
2012-12-31 09:00:00,Affluent,ToU,0.288864050844,485
2012-12-31 09:00:00,Comfortable,Std,0.239100484887,1171
2012-12-31 09:00:00,Comfortable,ToU,0.257326614208,320
2012-12-31 09:30:00,Adversity,Std,0.213483510057,1505
2012-12-31 09:30:00,Adversity,ToU,0.198422048432,296
2012-12-31 09:30:00,Affluent,Std,0.352626744432,1683
2012-12-31 09:30:00,Affluent,ToU,0.355470828305,485
2012-12-31 09:30:00,Comfortable,Std,0.247696751182,1171
2012-12-31 09:30:00,Comfortable,ToU,0.213254224035,320
2012-12-31 10:00:00,Adversity,Std,0.219530034566,1505
2012-12-31 10:00:00,Adversity,ToU,0.202237418394,296
2012-12-31 10:00:00,Affluent,Std,0.366142881369,1683
2012-12-31 10:00:00,Affluent,ToU,0.353807809832,485
2012-12-31 10:00:00,Comfortable,Std,0.259896792747,1171
2012-12-31 10:00:00,Comfortable,ToU,0.222846420252,320
2012-12-31 10:30:00,Adversity,Std,0.219555608385,1505
2012-12-31 10:30:00,Adversity,ToU,0.188840863883,296
2012-12-31 10:30:00,Affluent,Std,0.369293753735,1683
2012-12-31 10:30:00,Affluent,ToU,0.4573379775,485
2012-12-31 10:30:00,Comfortable,Std,0.292668020058,1171
2012-12-31 10:30:00,Comfortable,ToU,0.219570630714,320
2012-12-31 11:00:00,Adversity,Std,0.233000722664,1505
2012-12-31 11:00:00,Adversity,ToU,0.206280844363,296
2012-12-31 11:00:00,Affluent,Std,0.389186625744,1683
2012-12-31 11:00:00,Affluent,ToU,0.357701576373,485
2012-12-31 11:00:00,Comfortable,Std,0.292788306176,1171
2012-12-31 11:00:00,Comfortable,ToU,0.215099423322,320
2012-12-31 11:30:00,Adversity,Std,0.233810148756,1505
2012-12-31 11:30:00,Adversity,ToU,0.216542198479,296
2012-12-31 11:30:00,Affluent,Std,0.39680483133,1683
2012-12-31 11:30:00,Affluent,ToU,0.399854833232,485
2012-12-31 11:30:00,Comfortable,Std,0.290336326063,1171
2012-12-31 11:30:00,Comfortable,ToU,0.229047446918,320
2012-12-31 12:00:00,Adversity,Std,0.224345827374,1505
2012-12-31 12:00:00,Adversity,ToU,0.20676248355,296
2012-12-31 12:00:00,Affluent,Std,0.431696805101,1683
2012-12-31 12:00:00,Affluent,ToU,0.359234010079,485
2012-12-31 12:00:00,Comfortable,Std,0.291092443954,1171
2012-12-31 12:00:00,Comfortable,ToU,0.244255669505,320
2012-12-31 12:30:00,Adversity,Std,0.232545478109,1505
2012-12-31 12:30:00,Adversity,ToU,0.219472600177,296
2012-12-31 12:30:00,Affluent,Std,0.41121187644,1683
2012-12-31 12:30:00,Affluent,ToU,0.389835368059,485
2012-12-31 12:30:00,Comfortable,Std,0.291158155476,1171
2012-12-31 12:30:00,Comfortable,ToU,0.255865233928,320
2012-12-31 13:00:00,Adversity,Std,0.244877807916,1505
2012-12-31 13:00:00,Adversity,ToU,0.217565363338,296
2012-12-31 13:00:00,Affluent,Std,0.400236168199,1683
2012-12-31 13:00:00,Affluent,ToU,0.362314729369,485
2012-12-31 13:00:00,Comfortable,Std,0.289317468351,1171
2012-12-31 13:00:00,Comfortable,ToU,0.268520950887,320
2012-12-31 13:30:00,Adversity,Std,0.250533263528,1505
2012-12-31 13:30:00,Adversity,ToU,0.24055627315,296
2012-12-31 13:30:00,Affluent,Std,0.428639282036,1683
2012-12-31 13:30:00,Affluent,ToU,0.443280230208,485
2012-12-31 13:30:00,Comfortable,Std,0.308290817262,1171
2012-12-31 13:30:00,Comfortable,ToU,0.262493475007,320
2012-12-31 14:00:00,Adversity,Std,0.244152520514,1505
2012-12-31 14:00:00,Adversity,ToU,0.227904813128,296
2012-12-31 14:00:00,Affluent,Std,0.403194076846,1683
2012-12-31 14:00:00,Affluent,ToU,0.467035203012,485
2012-12-31 14:00:00,Comfortable,Std,0.315644778816,1171
2012-12-31 14:00:00,Comfortable,ToU,0.271429144542,320
2012-12-31 14:30:00,Adversity,Std,0.252704127117,1505
2012-12-31 14:30:00,Adversity,ToU,0.215881047393,296
2012-12-31 14:30:00,Affluent,Std,0.424456483158,1683
2012-12-31 14:30:00,Affluent,ToU,0.448042220721,485
2012-12-31 14:30:00,Comfortable,Std,0.330521404293,1171
2012-12-31 14:30:00,Comfortable,ToU,0.261894735732,320
2012-12-31 15:00:00,Adversity,Std,0.258881438373,1505
2012-12-31 15:00:00,Adversity,ToU,0.230316020386,296
2012-12-31 15:00:00,Affluent,Std,0.434352639927,1683
2012-12-31 15:00:00,Affluent,ToU,0.392767278324,485
2012-12-31 15:00:00,Comfortable,Std,0.328940337189,1171
2012-12-31 15:00:00,Comfortable,ToU,0.266623296604,320
2012-12-31 15:30:00,Adversity,Std,0.260981609466,1505
2012-12-31 15:30:00,Adversity,ToU,0.254592843469,296
2012-12-31 15:30:00,Affluent,Std,0.434282855486,1683
2012-12-31 15:30:00,Affluent,ToU,0.408873116497,485
2012-12-31 15:30:00,Comfortable,Std,0.323410848633,1171
2012-12-31 15:30:00,Comfortable,ToU,0.283475511037,320
2012-12-31 16:00:00,Adversity,Std,0.279132811558,1505
2012-12-31 16:00:00,Adversity,ToU,0.269018838788,296
2012-12-31 16:00:00,Affluent,Std,0.450916233584,1683
2012-12-31 16:00:00,Affluent,ToU,0.485449046933,485
2012-12-31 16:00:00,Comfortable,Std,0.341223214434,1171
2012-12-31 16:00:00,Comfortable,ToU,0.302428828864,320
2012-12-31 16:30:00,Adversity,Std,0.304960422194,1505
2012-12-31 16:30:00,Adversity,ToU,0.287783858164,296
2012-12-31 16:30:00,Affluent,Std,0.47136234543,1683
2012-12-31 16:30:00,Affluent,ToU,0.481629718009,485
2012-12-31 16:30:00,Comfortable,Std,0.368754113962,1171
2012-12-31 16:30:00,Comfortable,ToU,0.305706612151,320
2012-12-31 17:00:00,Adversity,Std,0.325938551291,1505
2012-12-31 17:00:00,Adversity,ToU,0.30011284187,296
2012-12-31 17:00:00,Affluent,Std,0.506915875456,1683
2012-12-31 17:00:00,Affluent,ToU,0.526315326616,485
2012-12-31 17:00:00,Comfortable,Std,0.390552334216,1171
2012-12-31 17:00:00,Comfortable,ToU,0.339654303617,320
2012-12-31 17:30:00,Adversity,Std,0.33844729955,1505
2012-12-31 17:30:00,Adversity,ToU,0.317599853475,296
2012-12-31 17:30:00,Affluent,Std,0.514811957142,1683
2012-12-31 17:30:00,Affluent,ToU,0.681813514963,485
2012-12-31 17:30:00,Comfortable,Std,0.415148949714,1171
2012-12-31 17:30:00,Comfortable,ToU,0.40865159587,320
2012-12-31 18:00:00,Adversity,Std,0.338226149586,1505
2012-12-31 18:00:00,Adversity,ToU,0.353366669709,296
2012-12-31 18:00:00,Affluent,Std,0.519894631267,1683
2012-12-31 18:00:00,Affluent,ToU,0.663832238919,485
2012-12-31 18:00:00,Comfortable,Std,0.419977843409,1171
2012-12-31 18:00:00,Comfortable,ToU,0.407266272483,320
2012-12-31 18:30:00,Adversity,Std,0.331172440138,1505
2012-12-31 18:30:00,Adversity,ToU,0.34526697824,296
2012-12-31 18:30:00,Affluent,Std,0.561977908977,1683
2012-12-31 18:30:00,Affluent,ToU,0.628298592943,485
2012-12-31 18:30:00,Comfortable,Std,0.432233205732,1171
2012-12-31 18:30:00,Comfortable,ToU,0.375622454934,320
2012-12-31 19:00:00,Adversity,Std,0.329956861759,1505
2012-12-31 19:00:00,Adversity,ToU,0.315080018289,296
2012-12-31 19:00:00,Affluent,Std,0.574499555709,1683
2012-12-31 19:00:00,Affluent,ToU,0.604672376937,485
2012-12-31 19:00:00,Comfortable,Std,0.418686629596,1171
2012-12-31 19:00:00,Comfortable,ToU,0.370893256409,320
2012-12-31 19:30:00,Adversity,Std,0.317586099524,1505
2012-12-31 19:30:00,Adversity,ToU,0.35564956227,296
2012-12-31 19:30:00,Affluent,Std,0.544580837398,1683
2012-12-31 19:30:00,Affluent,ToU,0.538004290843,485
2012-12-31 19:30:00,Comfortable,Std,0.413487640348,1171
2012-12-31 19:30:00,Comfortable,ToU,0.341165810491,320
2012-12-31 20:00:00,Adversity,Std,0.28959211884,1505
2012-12-31 20:00:00,Adversity,ToU,0.31731063847,296
2012-12-31 20:00:00,Affluent,Std,0.514333931842,1683
2012-12-31 20:00:00,Affluent,ToU,0.49720300396,485
2012-12-31 20:00:00,Comfortable,Std,0.379121199109,1170
2012-12-31 20:00:00,Comfortable,ToU,0.293100179572,320
2012-12-31 20:30:00,Adversity,Std,0.272377591854,1505
2012-12-31 20:30:00,Adversity,ToU,0.308511800054,296
2012-12-31 20:30:00,Affluent,Std,0.46987137995,1683
2012-12-31 20:30:00,Affluent,ToU,0.439603278303,485
2012-12-31 20:30:00,Comfortable,Std,0.343370163034,1171
2012-12-31 20:30:00,Comfortable,ToU,0.293965330204,320
2012-12-31 21:00:00,Adversity,Std,0.265145310568,1505
2012-12-31 21:00:00,Adversity,ToU,0.289936201078,296
2012-12-31 21:00:00,Affluent,Std,0.439165314248,1683
2012-12-31 21:00:00,Affluent,ToU,0.431523178613,485
2012-12-31 21:00:00,Comfortable,Std,0.33455816744,1171
2012-12-31 21:00:00,Comfortable,ToU,0.27142217248,320
2012-12-31 21:30:00,Adversity,Std,0.25269472773,1505
2012-12-31 21:30:00,Adversity,ToU,0.256903347977,296
2012-12-31 21:30:00,Affluent,Std,0.42380345083,1683
2012-12-31 21:30:00,Affluent,ToU,0.445431414085,485
2012-12-31 21:30:00,Comfortable,Std,0.325324356586,1171
2012-12-31 21:30:00,Comfortable,ToU,0.26413513315,320
2012-12-31 22:00:00,Adversity,Std,0.239939851831,1505
2012-12-31 22:00:00,Adversity,ToU,0.231234319008,296
2012-12-31 22:00:00,Affluent,Std,0.39978682611,1683
2012-12-31 22:00:00,Affluent,ToU,0.40983548694,485
2012-12-31 22:00:00,Comfortable,Std,0.310255209156,1171
2012-12-31 22:00:00,Comfortable,ToU,0.253453478019,320
2012-12-31 22:30:00,Adversity,Std,0.231750657832,1505
2012-12-31 22:30:00,Adversity,ToU,0.217008284521,296
2012-12-31 22:30:00,Affluent,Std,0.374307047158,1683
2012-12-31 22:30:00,Affluent,ToU,0.370814335311,485
2012-12-31 22:30:00,Comfortable,Std,0.281744915089,1171
2012-12-31 22:30:00,Comfortable,ToU,0.221976152111,320
2012-12-31 23:00:00,Adversity,Std,0.212212305538,1505
2012-12-31 23:00:00,Adversity,ToU,0.201254226629,296
2012-12-31 23:00:00,Affluent,Std,0.350736445673,1683
2012-12-31 23:00:00,Affluent,ToU,0.354778954543,485
2012-12-31 23:00:00,Comfortable,Std,0.272153560766,1171
2012-12-31 23:00:00,Comfortable,ToU,0.229299394296,320
2012-12-31 23:30:00,Adversity,Std,0.204139164264,1505
2012-12-31 23:30:00,Adversity,ToU,0.196071224232,296
2012-12-31 23:30:00,Affluent,Std,0.344717853404,1683
2012-12-31 23:30:00,Affluent,ToU,0.377345532422,485
2012-12-31 23:30:00,Comfortable,Std,0.257850691578,1171
2012-12-31 23:30:00,Comfortable,ToU,0.198973258968,320
2013-01-01 00:00:00,Adversity,Std,0.256293624285,1505
2013-01-01 00:00:00,Adversity,ToU,0.187253995469,296
2013-01-01 00:00:00,Affluent,Std,0.325830285072,1683
2013-01-01 00:00:00,Affluent,ToU,0.326838921929,485
2013-01-01 00:00:00,Comfortable,Std,0.305916126862,1171
2013-01-01 00:00:00,Comfortable,ToU,0.1949929644,320
2013-01-01 00:30:00,Adversity,Std,0.238530595722,1506
2013-01-01 00:30:00,Adversity,ToU,0.185965681668,296
2013-01-01 00:30:00,Affluent,Std,0.300402800403,1683
2013-01-01 00:30:00,Affluent,ToU,0.345525920653,485
2013-01-01 00:30:00,Comfortable,Std,0.272071761213,1171
2013-01-01 00:30:00,Comfortable,ToU,0.17413074666,320
2013-01-01 01:00:00,Adversity,Std,0.214579969786,1506
2013-01-01 01:00:00,Adversity,ToU,0.165361898541,296
2013-01-01 01:00:00,Affluent,Std,0.283875098581,1683
2013-01-01 01:00:00,Affluent,ToU,0.319039659831,485
2013-01-01 01:00:00,Comfortable,Std,0.245696050609,1171
2013-01-01 01:00:00,Comfortable,ToU,0.169448127691,320
2013-01-01 01:30:00,Adversity,Std,0.189080846705,1506
2013-01-01 01:30:00,Adversity,ToU,0.151875516562,296
2013-01-01 01:30:00,Affluent,Std,0.269580344552,1683
2013-01-01 01:30:00,Affluent,ToU,0.28441449139,485
2013-01-01 01:30:00,Comfortable,Std,0.215766055648,1171
2013-01-01 01:30:00,Comfortable,ToU,0.153478479681,320
2013-01-01 02:00:00,Adversity,Std,0.172375812091,1506
2013-01-01 02:00:00,Adversity,ToU,0.123154349767,296
2013-01-01 02:00:00,Affluent,Std,0.245023882357,1683
2013-01-01 02:00:00,Affluent,ToU,0.262700949421,485
2013-01-01 02:00:00,Comfortable,Std,0.186356597768,1171
2013-01-01 02:00:00,Comfortable,ToU,0.134588020325,320
2013-01-01 02:30:00,Adversity,Std,0.149219535607,1506
2013-01-01 02:30:00,Adversity,ToU,0.128917226635,296
2013-01-01 02:30:00,Affluent,Std,0.220101054192,1683
2013-01-01 02:30:00,Affluent,ToU,0.257027252514,485
2013-01-01 02:30:00,Comfortable,Std,0.169342094375,1171
2013-01-01 02:30:00,Comfortable,ToU,0.128120432279,320
2013-01-01 03:00:00,Adversity,Std,0.131492619345,1506
2013-01-01 03:00:00,Adversity,ToU,0.11227266388,296
2013-01-01 03:00:00,Affluent,Std,0.197545094434,1683
2013-01-01 03:00:00,Affluent,ToU,0.206325607608,485
2013-01-01 03:00:00,Comfortable,Std,0.156840262547,1171
2013-01-01 03:00:00,Comfortable,ToU,0.124748326455,320
2013-01-01 03:30:00,Adversity,Std,0.127509811357,1506
2013-01-01 03:30:00,Adversity,ToU,0.100790076844,296
2013-01-01 03:30:00,Affluent,Std,0.18673476658,1683
2013-01-01 03:30:00,Affluent,ToU,0.18676741266,485
2013-01-01 03:30:00,Comfortable,Std,0.138715872398,1171
2013-01-01 03:30:00,Comfortable,ToU,0.149478337787,320
2013-01-01 04:00:00,Adversity,Std,0.119690940055,1506
2013-01-01 04:00:00,Adversity,ToU,0.107723012224,296
2013-01-01 04:00:00,Affluent,Std,0.170462242945,1683
2013-01-01 04:00:00,Affluent,ToU,0.173061889379,485
2013-01-01 04:00:00,Comfortable,Std,0.132309676655,1171
2013-01-01 04:00:00,Comfortable,ToU,0.137368664643,320
2013-01-01 04:30:00,Adversity,Std,0.110425520551,1506
2013-01-01 04:30:00,Adversity,ToU,0.101739085249,296
2013-01-01 04:30:00,Affluent,Std,0.168834476735,1683
2013-01-01 04:30:00,Affluent,ToU,0.159736970715,485
2013-01-01 04:30:00,Comfortable,Std,0.124650197776,1171
2013-01-01 04:30:00,Comfortable,ToU,0.133303904314,320
2013-01-01 05:00:00,Adversity,Std,0.110054547452,1506
2013-01-01 05:00:00,Adversity,ToU,0.1016753639,296
2013-01-01 05:00:00,Affluent,Std,0.170722149577,1683
2013-01-01 05:00:00,Affluent,ToU,0.165254426468,485
2013-01-01 05:00:00,Comfortable,Std,0.125106543106,1171
2013-01-01 05:00:00,Comfortable,ToU,0.100692175094,320
2013-01-01 05:30:00,Adversity,Std,0.113315259177,1506
2013-01-01 05:30:00,Adversity,ToU,0.098914481264,296
2013-01-01 05:30:00,Affluent,Std,0.172724110658,1682
2013-01-01 05:30:00,Affluent,ToU,0.176937410591,485
2013-01-01 05:30:00,Comfortable,Std,0.129910967912,1171
2013-01-01 05:30:00,Comfortable,ToU,0.112202971347,320
2013-01-01 06:00:00,Adversity,Std,0.121524246821,1506
2013-01-01 06:00:00,Adversity,ToU,0.0968470548148,296
2013-01-01 06:00:00,Affluent,Std,0.175514364474,1683
2013-01-01 06:00:00,Affluent,ToU,0.187836908978,485
2013-01-01 06:00:00,Comfortable,Std,0.130929461651,1171
2013-01-01 06:00:00,Comfortable,ToU,0.105788428558,320
2013-01-01 06:30:00,Adversity,Std,0.128080490747,1506
2013-01-01 06:30:00,Adversity,ToU,0.102924867964,296
2013-01-01 06:30:00,Affluent,Std,0.186861367992,1683
2013-01-01 06:30:00,Affluent,ToU,0.183373932421,485
2013-01-01 06:30:00,Comfortable,Std,0.144071891332,1171
2013-01-01 06:30:00,Comfortable,ToU,0.115700288289,320
2013-01-01 07:00:00,Adversity,Std,0.120194343644,1506
2013-01-01 07:00:00,Adversity,ToU,0.106530481243,296
2013-01-01 07:00:00,Affluent,Std,0.192045755915,1683
2013-01-01 07:00:00,Affluent,ToU,0.201327621969,485
2013-01-01 07:00:00,Comfortable,Std,0.14578271704,1171
2013-01-01 07:00:00,Comfortable,ToU,0.127367493627,320
2013-01-01 07:30:00,Adversity,Std,0.135205457162,1506
2013-01-01 07:30:00,Adversity,ToU,0.115375060047,296
2013-01-01 07:30:00,Affluent,Std,0.203477927471,1683
2013-01-01 07:30:00,Affluent,ToU,0.20948379137,485
2013-01-01 07:30:00,Comfortable,Std,0.156099439901,1171
2013-01-01 07:30:00,Comfortable,ToU,0.147584952227,320
2013-01-01 08:00:00,Adversity,Std,0.140566673853,1505
2013-01-01 08:00:00,Adversity,ToU,0.136516488196,296
2013-01-01 08:00:00,Affluent,Std,0.234611189402,1682
2013-01-01 08:00:00,Affluent,ToU,0.221078162481,485
2013-01-01 08:00:00,Comfortable,Std,0.170560290849,1171
2013-01-01 08:00:00,Comfortable,ToU,0.152315235449,320
2013-01-01 08:30:00,Adversity,Std,0.152158811891,1506
2013-01-01 08:30:00,Adversity,ToU,0.145209048439,296
2013-01-01 08:30:00,Affluent,Std,0.243868230313,1683
2013-01-01 08:30:00,Affluent,ToU,0.245707046761,485
2013-01-01 08:30:00,Comfortable,Std,0.181297756154,1171
2013-01-01 08:30:00,Comfortable,ToU,0.175186304881,320
2013-01-01 09:00:00,Adversity,Std,0.16716925434,1506
2013-01-01 09:00:00,Adversity,ToU,0.182654823833,296
2013-01-01 09:00:00,Affluent,Std,0.275068576428,1683
2013-01-01 09:00:00,Affluent,ToU,0.249014550782,485
