,nrg_cons,nrg_cons,nrg_cons
2012-12-31 09:00:00,0.382192252402,0.644111021027,0.457354051235
2012-12-31 10:00:00,0.427696050438,0.71664641131,0.492249662047
2012-12-31 11:00:00,0.44311677061,0.771133146813,0.553094416708
2012-12-31 12:00:00,0.452428056611,0.812973405498,0.558222727663
2012-12-31 13:00:00,0.470785831576,0.798182590582,0.568437648988
2012-12-31 14:00:00,0.490375672694,0.849390464995,0.604616915669
2012-12-31 15:00:00,0.500838760757,0.854782454423,0.631358463865
2012-12-31 16:00:00,0.537402144136,0.887239998232,0.647737006452
2012-12-31 17:00:00,0.623831414939,0.984914941142,0.734851337265
2012-12-31 18:00:00,0.675735497952,1.10426631869,0.831004153333
2012-12-31 19:00:00,0.661000727556,1.15806388075,0.828512511601
2012-12-31 20:00:00,0.617989693535,1.053611206,0.758879829949
2012-12-31 21:00:00,0.547536133526,0.900555852371,0.653774698756
2012-12-31 22:00:00,0.491895497872,0.83067660659,0.610256222038
2012-12-31 23:00:00,0.439739013421,0.725166487091,0.531873433989
2013-01-01 00:00:00,0.447759917712,0.678072867812,0.52732403479
2013-01-01 01:00:00,0.436391495782,0.602238934744,0.480383197475
2013-01-01 02:00:00,0.34726002696,0.521877261384,0.377643800907
2013-01-01 03:00:00,0.274220151471,0.427871127904,0.310447714789
2013-01-01 04:00:00,0.240845841281,0.357785875701,0.274421166143
2013-01-01 05:00:00,0.217676836493,0.33629826094,0.246374171014
2013-01-01 06:00:00,0.228420483192,0.351858014081,0.251644125412
2013-01-01 07:00:00,0.241898270787,0.380203387185,0.279813170098
2013-01-01 08:00:00,0.271922354755,0.436498348004,0.320916569259
2013-01-01 09:00:00,0.320730174215,0.513519658926,0.366606410152
2013-01-01 10:00:00,0.385439761814,0.565607324268,0.436998952728
2013-01-01 11:00:00,0.433798503056,0.620183822111,0.482924365784
2013-01-01 12:00:00,0.468239365596,0.716216408575,0.509673045139
2013-01-01 13:00:00,0.497804500076,0.683718730961,0.522028703112
2013-01-01 14:00:00,0.516273642956,0.683239633334,0.540243874644
2013-01-01 15:00:00,0.497893180945,0.705867922185,0.574645005414
2013-01-01 16:00:00,0.510500628168,0.759643215953,0.59193532752
2013-01-01 17:00:00,0.622495728937,0.923846052921,0.717042621905
2013-01-01 18:00:00,0.686326473414,1.0942149362,0.836711200864
2013-01-01 19:00:00,0.654652307852,1.13609514224,0.845699277624
2013-01-01 20:00:00,0.612293931285,1.08236655507,0.794231247173
2013-01-01 21:00:00,0.578163336837,0.992719292555,0.706535658615
2013-01-01 22:00:00,0.54910658666,0.901230396263,0.675672604759
2013-01-01 23:00:00,0.468852594976,0.794849055508,0.597886240338
2013-01-02 00:00:00,0.433996058785,0.597840358698,0.48929296785
2013-01-02 01:00:00,0.381507970902,0.447087511095,0.419053643102
2013-01-02 02:00:00,0.299848806591,0.364758392113,0.311371500684
2013-01-02 03:00:00,0.250149639992,0.332269538919,0.251911198516
2013-01-02 04:00:00,0.230891850511,0.338434840558,0.237917298563
2013-01-02 05:00:00,0.218770080643,0.31933997753,0.242807835915
2013-01-02 06:00:00,0.232343445749,0.348736426356,0.272399062854
2013-01-02 07:00:00,0.283834923039,0.422430593112,0.342672157325
2013-01-02 08:00:00,0.315837286815,0.555375001411,0.399966102208
2013-01-02 09:00:00,0.370817762622,0.647262232964,0.461824289249
2013-01-02 10:00:00,0.388225066558,0.6941217812,0.48494646678
2013-01-02 11:00:00,0.411112307534,0.687390196857,0.494389947813
2013-01-02 12:00:00,0.418441637676,0.73134215472,0.512013123114
2013-01-02 13:00:00,0.457160551489,0.732635792215,0.552963241865
2013-01-02 14:00:00,0.478095669906,0.727701852774,0.529847853302
2013-01-02 15:00:00,0.456257358967,0.765123328481,0.525407391033
2013-01-02 16:00:00,0.513357790643,0.817197420946,0.575174006278
2013-01-02 17:00:00,0.596818123078,0.957293210884,0.674142871245
2013-01-02 18:00:00,0.662062707961,1.06666063491,0.811662499662
2013-01-02 19:00:00,0.67535439745,1.13667775008,0.815007346882
2013-01-02 20:00:00,0.661689383822,1.11919005578,0.800414231228
2013-01-02 21:00:00,0.623385776048,1.04362251174,0.79411200941
2013-01-02 22:00:00,0.541370166233,0.921490052655,0.693894669804
2013-01-02 23:00:00,0.486435132496,0.780446820124,0.590162131323
2013-01-03 00:00:00,0.437518853596,0.589250859763,0.507963118376
2013-01-03 01:00:00,0.385008075852,0.444565423461,0.418678798539
2013-01-03 02:00:00,0.309318727158,0.334450845079,0.313123684968
2013-01-03 03:00:00,0.251825822716,0.307458364053,0.26005933356
2013-01-03 04:00:00,0.228101415286,0.295531831354,0.239716520905
2013-01-03 05:00:00,0.220430115041,0.299035819821,0.243716974446
2013-01-03 06:00:00,0.2393292556,0.335944071758,0.272159368956
2013-01-03 07:00:00,0.285393097268,0.414013670869,0.329582314536
2013-01-03 08:00:00,0.323786021524,0.558619891193,0.416128697869
2013-01-03 09:00:00,0.378840649161,0.606937266557,0.467441173716
2013-01-03 10:00:00,0.386856224518,0.636338331748,0.458115761027
2013-01-03 11:00:00,0.392848876227,0.595704950148,0.449805973818
2013-01-03 12:00:00,0.417926698214,0.59303189738,0.4817808924
2013-01-03 13:00:00,0.413998127587,0.603700724532,0.46253567865
2013-01-03 14:00:00,0.412650054384,0.568631452254,0.447332406559
2013-01-03 15:00:00,0.400055625874,0.596616518981,0.433196608877
2013-01-03 16:00:00,0.438558063789,0.646385417076,0.483054236989
2013-01-03 17:00:00,0.557529753948,0.799847243308,0.618503832266
2013-01-03 18:00:00,0.640422352726,0.964517604475,0.757756845917
2013-01-03 19:00:00,0.657307425829,1.04954014553,0.800234063868
2013-01-03 20:00:00,0.616044976734,1.04683770903,0.781355001696
2013-01-03 21:00:00,0.578774630641,0.966777829413,0.71823576431
2013-01-03 22:00:00,0.533068031422,0.882576750184,0.665215433775
2013-01-03 23:00:00,0.472122751545,0.782061464589,0.593010375855
2013-01-04 00:00:00,0.433773144077,0.592653391616,0.488722070065
2013-01-04 01:00:00,0.395196081183,0.434326234914,0.411661934799
2013-01-04 02:00:00,0.305769120424,0.34232777336,0.296159042709
2013-01-04 03:00:00,0.250563388229,0.299966309085,0.252174191928
2013-01-04 04:00:00,0.230911399118,0.295329969809,0.242561815366
2013-01-04 05:00:00,0.212307759212,0.290095243175,0.239488009328
2013-01-04 06:00:00,0.235864897279,0.332060268433,0.266106601615
2013-01-04 07:00:00,0.272859138558,0.430359067135,0.327193996834
2013-01-04 08:00:00,0.335046593142,0.529570870842,0.399245815152
2013-01-04 09:00:00,0.372152303848,0.619146564501,0.505606682215
2013-01-04 10:00:00,0.391939543863,0.621820488908,0.45942482652
2013-01-04 11:00:00,0.402743141775,0.624492947638,0.455613891959
2013-01-04 12:00:00,0.403791647502,0.62363330156,0.447987589608
2013-01-04 13:00:00,0.415331079712,0.634328956292,0.45067527459
2013-01-04 14:00:00,0.409884957635,0.665532462671,0.477274423776
2013-01-04 15:00:00,0.448881224883,0.689608413865,0.536753549854
2013-01-04 16:00:00,0.470383485138,0.725896427542,0.58196046674
2013-01-04 17:00:00,0.556043400873,0.897211887544,0.693583253528
2013-01-04 18:00:00,0.645982125876,1.00773570628,0.763880242143
2013-01-04 19:00:00,0.637922307262,1.11070754778,0.789245755761
2013-01-04 20:00:00,0.608684493413,1.04052030994,0.749877320154
2013-01-04 21:00:00,0.550374058308,0.970593255466,0.670858314683
2013-01-04 22:00:00,0.523997594284,0.883551842248,0.642386528625
2013-01-04 23:00:00,0.46610582291,0.769403439149,0.576497652025
2013-01-05 00:00:00,0.423055095507,0.607385845051,0.481738492351
2013-01-05 01:00:00,0.386681187174,0.477184539904,0.418820840945
2013-01-05 02:00:00,0.311831167793,0.365075159802,0.305854747083
2013-01-05 03:00:00,0.263133827613,0.316310357802,0.250345138467
2013-01-05 04:00:00,0.228834825975,0.30168381552,0.237107451488
2013-01-05 05:00:00,0.210178160251,0.304314653178,0.234527790774
2013-01-05 06:00:00,0.228743744335,0.322992317939,0.248014253536
2013-01-05 07:00:00,0.24638718522,0.379735622197,0.291688368195
2013-01-05 08:00:00,0.293542115141,0.480266686007,0.351233469888
2013-01-05 09:00:00,0.373939575433,0.600055149758,0.43931486802
2013-01-05 10:00:00,0.429746444026,0.672416901168,0.514592335356
2013-01-05 11:00:00,0.45988002347,0.692986940083,0.531503131567
2013-01-05 12:00:00,0.470790254736,0.683645099115,0.543409773962
2013-01-05 13:00:00,0.486769981302,0.686590635411,0.532830044347
2013-01-05 14:00:00,0.50302239297,0.707504569789,0.538792275657
2013-01-05 15:00:00,0.473268026198,0.681722705793,0.570859403515
2013-01-05 16:00:00,0.485631147115,0.730531546097,0.598448663679
2013-01-05 17:00:00,0.575766689107,0.906418692576,0.685501463184
2013-01-05 18:00:00,0.630664986326,1.02366211075,0.800779233963
2013-01-05 19:00:00,0.625406282353,1.12959152527,0.82471896204
2013-01-05 20:00:00,0.600748661132,1.05628240602,0.752139666864
2013-01-05 21:00:00,0.55454158303,0.936432352716,0.687527698263
2013-01-05 22:00:00,0.522830826331,0.853202044621,0.64403482953
2013-01-05 23:00:00,0.471509437037,0.773414982677,0.596509441905
2013-01-06 00:00:00,0.441231670263,0.609322344106,0.523043180997
2013-01-06 01:00:00,0.403110298088,0.474319283709,0.436330407024
2013-01-06 02:00:00,0.317325247324,0.366793372913,0.330127856464
2013-01-06 03:00:00,0.257036612024,0.323169474867,0.26827475388
2013-01-06 04:00:00,0.221237661004,0.300793298696,0.249795414123
2013-01-06 05:00:00,0.202215781015,0.300491927309,0.240810655477
2013-01-06 06:00:00,0.213481987397,0.322829940212,0.248068792191
2013-01-06 07:00:00,0.239369037719,0.367981071965,0.293368988406
2013-01-06 08:00:00,0.273981055506,0.444668545414,0.341469078666
2013-01-06 09:00:00,0.36792796103,0.596043961882,0.442259434268
2013-01-06 10:00:00,0.43423433545,0.677070259057,0.493229381246
2013-01-06 11:00:00,0.472770344361,0.715181801085,0.548225576999
2013-01-06 12:00:00,0.497618171291,0.720732145406,0.588879311306
2013-01-06 13:00:00,0.56366859746,0.778744103244,0.624066490854
2013-01-06 14:00:00,0.579452489342,0.843429771988,0.672834719565
2013-01-06 15:00:00,0.555634686244,0.833936757976,0.657679290108
2013-01-06 16:00:00,0.589453763646,0.852042567551,0.655819799263
2013-01-06 17:00:00,0.63197355249,0.981701595043,0.768861098129
2013-01-06 18:00:00,0.678544253998,1.07248536974,0.837147902191
2013-01-06 19:00:00,0.669329074638,1.19195799879,0.821538346226
2013-01-06 20:00:00,0.637947483885,1.08015696596,0.786745482661
2013-01-06 21:00:00,0.584636853333,0.982524102957,0.743172787044
2013-01-06 22:00:00,0.52333281834,0.899854447306,0.674788809494
2013-01-06 23:00:00,0.45671094402,0.754066727877,0.572098573152
2013-01-07 00:00:00,0.405234834155,0.547701283609,0.485015838671
2013-01-07 01:00:00,0.377143570748,0.407195475686,0.419999781569
2013-01-07 02:00:00,0.299642879444,0.32220285704,0.302993171507
2013-01-07 03:00:00,0.240307258312,0.286842266937,0.245090219103
2013-01-07 04:00:00,0.217628468161,0.285939684069,0.22984878499
2013-01-07 05:00:00,0.207906622554,0.288948983349,0.233582794835
2013-01-07 06:00:00,0.238108518881,0.32459007414,0.266083515443
2013-01-07 07:00:00,0.311979895403,0.441265982959,0.356633165818
2013-01-07 08:00:00,0.377826133168,0.596334970414,0.452519539962
2013-01-07 09:00:00,0.401851306699,0.676111594669,0.493687035414
2013-01-07 10:00:00,0.396281225969,0.710678119983,0.473939201502
2013-01-07 11:00:00,0.387100609896,0.709433996746,0.445534311741
2013-01-07 12:00:00,0.404934502299,0.703574022391,0.465986152098
2013-01-07 13:00:00,0.418012270237,0.691637782179,0.474987231618
2013-01-07 14:00:00,0.406440834558,0.67325545069,0.483398384562
2013-01-07 15:00:00,0.401147567308,0.679403844389,0.465807344392
2013-01-07 16:00:00,0.434318953404,0.666534090618,0.509779141049
2013-01-07 17:00:00,0.543208316897,0.842881003439,0.676698375309
2013-01-07 18:00:00,0.645844241936,1.0196433224,0.812278681527
2013-01-07 19:00:00,0.658034708163,1.1713575195,0.851455444802
2013-01-07 20:00:00,0.627294017683,1.10403892992,0.810020471996
2013-01-07 21:00:00,0.583783368997,1.01666800671,0.751625790167
2013-01-07 22:00:00,0.535048284354,0.945416278677,0.689636270999
2013-01-07 23:00:00,0.451833384066,0.789401246748,0.596979397466
2013-01-08 00:00:00,0.399578511521,0.53869589254,0.458576704984
2013-01-08 01:00:00,0.358340419095,0.39314489201,0.394947734652
2013-01-08 02:00:00,0.280480712992,0.327555292394,0.29066627676
2013-01-08 03:00:00,0.234855762213,0.30321654797,0.241349826415
2013-01-08 04:00:00,0.21306253303,0.297881705305,0.232553566369
2013-01-08 05:00:00,0.214732197743,0.299730357917,0.230070146853
2013-01-08 06:00:00,0.2478504196,0.330094384155,0.25887948428
2013-01-08 07:00:00,0.326216281193,0.467316422789,0.365294535128
2013-01-08 08:00:00,0.397416931866,0.675615673111,0.467341128564
2013-01-08 09:00:00,0.388462660341,0.66202656307,0.482874576777
2013-01-08 10:00:00,0.381874828576,0.618485343628,0.448378345901
2013-01-08 11:00:00,0.348834468596,0.59473087848,0.426372140591
2013-01-08 12:00:00,0.333516849952,0.571349809804,0.412215342683
2013-01-08 13:00:00,0.36244960039,0.586083897216,0.424208843929
2013-01-08 14:00:00,0.366211380573,0.614437031764,0.42762326777
2013-01-08 15:00:00,0.370175812906,0.622160480954,0.454588119264
2013-01-08 16:00:00,0.382954306292,0.666257312618,0.482902966357
2013-01-08 17:00:00,0.505742933064,0.8420531713,0.644038371922
2013-01-08 18:00:00,0.611503078819,1.01018637177,0.76726542095
2013-01-08 19:00:00,0.662855681697,1.10175819051,0.81694995573
2013-01-08 20:00:00,0.624499624944,1.06146321312,0.771298931832
2013-01-08 21:00:00,0.572015074218,0.982540294368,0.718105626332
2013-01-08 22:00:00,0.512284742671,0.904178412071,0.7029267268
2013-01-08 23:00:00,0.441939571269,0.747263891542,0.576076757503
2013-01-09 00:00:00,0.400213656238,0.537833881128,0.483496496644
2013-01-09 01:00:00,0.347995496006,0.399625869346,0.404462517999
2013-01-09 02:00:00,0.275706808534,0.316615595684,0.299819228697
2013-01-09 03:00:00,0.231598585273,0.294229261272,0.251067774729
2013-01-09 04:00:00,0.217130721997,0.296398038641,0.247730727113
2013-01-09 05:00:00,0.203503975601,0.293793112217,0.244210329565
2013-01-09 06:00:00,0.238240589232,0.322065539721,0.271989693947
2013-01-09 07:00:00,0.320544687534,0.439027803268,0.358642697008
2013-01-09 08:00:00,0.408240902671,0.663607215393,0.494101289965
2013-01-09 09:00:00,0.391824667057,0.710359078903,0.500664720883
2013-01-09 10:00:00,0.371745865247,0.677255015327,0.482552308551
2013-01-09 11:00:00,0.360480134606,0.623780805576,0.464775730918
2013-01-09 12:00:00,0.351310664148,0.603213464186,0.451572430042
2013-01-09 13:00:00,0.369170774709,0.592335004538,0.453810107626
2013-01-09 14:00:00,0.365674080739,0.579312090951,0.445427672538
2013-01-09 15:00:00,0.363553881937,0.561161728343,0.426117571713
2013-01-09 16:00:00,0.369256700748,0.582478143464,0.449881848852
2013-01-09 17:00:00,0.495624475106,0.770137337613,0.648059782567
2013-01-09 18:00:00,0.6225486423,0.972983879727,0.780984380459
2013-01-09 19:00:00,0.650364125358,1.07235648049,0.814861549804
2013-01-09 20:00:00,0.625198513565,1.0682481119,0.788159448702
2013-01-09 21:00:00,0.596447145749,1.03448419416,0.732482406848
2013-01-09 22:00:00,0.546919362169,0.92895192822,0.675118016152
2013-01-09 23:00:00,0.470716047953,0.808137181645,0.58685368632
2013-01-10 00:00:00,0.406185964106,0.589157085022,0.485428901375
2013-01-10 01:00:00,0.372850111862,0.424190614943,0.420475355687
2013-01-10 02:00:00,0.296621350493,0.346745743445,0.310614460581
2013-01-10 03:00:00,0.24975746441,0.32347651472,0.279939945274
2013-01-10 04:00:00,0.228247997155,0.31792390917,0.259302694352
2013-01-10 05:00:00,0.218740523632,0.316662018406,0.260217613063
2013-01-10 06:00:00,0.246411176622,0.353705007294,0.290920941199
2013-01-10 07:00:00,0.326663137352,0.484137322959,0.376434316838
2013-01-10 08:00:00,0.405737398907,0.713383426227,0.518003308597
2013-01-10 09:00:00,0.411705737373,0.74683444206,0.531827001808
2013-01-10 10:00:00,0.391027159428,0.693470295445,0.485054897592
2013-01-10 11:00:00,0.374235892641,0.658734684637,0.45905507491
2013-01-10 12:00:00,0.351665947252,0.672785967864,0.479810891499
2013-01-10 13:00:00,0.385639419847,0.668063647277,0.474243323791
2013-01-10 14:00:00,0.42116957321,0.677840553427,0.453215200263
2013-01-10 15:00:00,0.40295904589,0.675926047633,0.465613338589
2013-01-10 16:00:00,0.432975302316,0.654849003926,0.510821752261
2013-01-10 17:00:00,0.562856109952,0.85374304308,0.689205942839
2013-01-10 18:00:00,0.660457617238,1.06124869543,0.799562609582
2013-01-10 19:00:00,0.686174379468,1.14106227494,0.846053294418
2013-01-10 20:00:00,0.644080883038,1.12556796417,0.8415354232
2013-01-10 21:00:00,0.610321356447,1.03584738403,0.768049576276
2013-01-10 22:00:00,0.554000286748,0.950856491963,0.708626498705
2013-01-10 23:00:00,0.486911031545,0.820684006625,0.58404798961
2013-01-11 00:00:00,0.428149458107,0.62811540212,0.497212575271
2013-01-11 01:00:00,0.37683921951,0.450594958374,0.419499034268
2013-01-11 02:00:00,0.299820242233,0.3642763396,0.324434770293
2013-01-11 03:00:00,0.255122594721,0.332424417173,0.280213267659
2013-01-11 04:00:00,0.231786125137,0.32835612994,0.260560802603
2013-01-11 05:00:00,0.225928752176,0.323352851755,0.262144525536
2013-01-11 06:00:00,0.252119993497,0.369967932401,0.299651056963
2013-01-11 07:00:00,0.329983573276,0.505153982293,0.409744063634
2013-01-11 08:00:00,0.422417662681,0.730149965197,0.533929422685
2013-01-11 09:00:00,0.422256731466,0.757606622641,0.553172406813
2013-01-11 10:00:00,0.434129799682,0.685607781238,0.520479667153
2013-01-11 11:00:00,0.407896283185,0.654472824503,0.49664254139
2013-01-11 12:00:00,0.406515800059,0.634418389225,0.480984241288
2013-01-11 13:00:00,0.400791710214,0.628334809229,0.480650928996
2013-01-11 14:00:00,0.406711208412,0.620683500355,0.452341097109
2013-01-11 15:00:00,0.404375174143,0.628433905829,0.47477449678
2013-01-11 16:00:00,0.442658981363,0.672566264942,0.501619965892
2013-01-11 17:00:00,0.543333438272,0.886252203676,0.664998539579
2013-01-11 18:00:00,0.65946618416,1.03028856494,0.796472806794
2013-01-11 19:00:00,0.685039006127,1.11301883612,0.842849811865
2013-01-11 20:00:00,0.648571665408,1.11688240664,0.830691799048
2013-01-11 21:00:00,0.596707435685,1.00002516355,0.757262543699
2013-01-11 22:00:00,0.548322980369,0.907714127157,0.699743696727
2013-01-11 23:00:00,0.499118906705,0.788643252987,0.621550729384
2013-01-12 00:00:00,0.440070569802,0.623534463779,0.545100162786
2013-01-12 01:00:00,0.426471356095,0.49135888444,0.478692133669
2013-01-12 02:00:00,0.330155538899,0.384622413684,0.364193950643
2013-01-12 03:00:00,0.275360948068,0.340913157648,0.303138606821
2013-01-12 04:00:00,0.240302984297,0.328553935978,0.270997226365
2013-01-12 05:00:00,0.225803782819,0.327602428389,0.277276147567
2013-01-12 06:00:00,0.23769674319,0.355200652689,0.288262080365
2013-01-12 07:00:00,0.271292863787,0.4306325197,0.336295513162
2013-01-12 08:00:00,0.337608322109,0.56058267789,0.417100459688
2013-01-12 09:00:00,0.4486863728,0.731147036198,0.52360036002
2013-01-12 10:00:00,0.466863224597,0.758614044341,0.593155211255
2013-01-12 11:00:00,0.476613885351,0.806320170566,0.609826204186
2013-01-12 12:00:00,0.499269980914,0.800153209643,0.593020332541
2013-01-12 13:00:00,0.533978584981,0.837367179864,0.65882705775
2013-01-12 14:00:00,0.52334725826,0.859176831267,0.644791094607
2013-01-12 15:00:00,0.538952654092,0.79461219945,0.62562859369
2013-01-12 16:00:00,0.550766368694,0.806295593239,0.615888609137
2013-01-12 17:00:00,0.623580997701,0.964045494466,0.746584216747
2013-01-12 18:00:00,0.685842319435,1.14619593526,0.848819401101
2013-01-12 19:00:00,0.683344907062,1.20220473037,0.851820019472
2013-01-12 20:00:00,0.649364720222,1.17130024062,0.791626125018
2013-01-12 21:00:00,0.586693359197,1.01690820857,0.737816765719
2013-01-12 22:00:00,0.547757390799,0.958901188011,0.675359270136
2013-01-12 23:00:00,0.500190740835,0.828573448984,0.600775109496
2013-01-13 00:00:00,0.471617995022,0.663885315926,0.53624527627
2013-01-13 01:00:00,0.424071352872,0.49917147513,0.472742529957
2013-01-13 02:00:00,0.339721739426,0.393874101126,0.371437900157
2013-01-13 03:00:00,0.281300258948,0.348827330048,0.310282681483
2013-01-13 04:00:00,0.249713553615,0.33806525716,0.268038467051
2013-01-13 05:00:00,0.232229477483,0.331078967918,0.259417960364
2013-01-13 06:00:00,0.234456842656,0.344854928322,0.269439533132
2013-01-13 07:00:00,0.262903901063,0.410659514268,0.314892589545
2013-01-13 08:00:00,0.316914521912,0.504312118185,0.3912938575
2013-01-13 09:00:00,0.401440345363,0.637994938451,0.492787578737
2013-01-13 10:00:00,0.474104810786,0.735149993607,0.58350277533
2013-01-13 11:00:00,0.536542153206,0.768867537432,0.60907902221
2013-01-13 12:00:00,0.583247688914,0.808664127725,0.626561853307
2013-01-13 13:00:00,0.625188485332,0.872425573183,0.721016182572
2013-01-13 14:00:00,0.615354470951,0.848278845811,0.693115813101
2013-01-13 15:00:00,0.599574344104,0.813813656194,0.672752358661
2013-01-13 16:00:00,0.626824717058,0.907236481554,0.752320292467
2013-01-13 17:00:00,0.691379108749,1.11875759216,0.869208078175
2013-01-13 18:00:00,0.745912414975,1.24978658454,0.915914687834
2013-01-13 19:00:00,0.714351654092,1.27855603236,0.895299979036
2013-01-13 20:00:00,0.680972818281,1.17680371211,0.896218683003
2013-01-13 21:00:00,0.644804282504,1.10185354638,0.842469882986
2013-01-13 22:00:00,0.570717120797,0.998421019374,0.771994047661
2013-01-13 23:00:00,0.48423775379,0.845381824214,0.611480889488
2013-01-14 00:00:00,0.436379304396,0.606656305571,0.491184512317
2013-01-14 01:00:00,0.398151125932,0.448409247981,0.437619057957
2013-01-14 02:00:00,0.306599106832,0.367012847206,0.339190338927
2013-01-14 03:00:00,0.266633306649,0.333269732144,0.294188520746
2013-01-14 04:00:00,0.236613836205,0.328654189332,0.267281823475
2013-01-14 05:00:00,0.228381801409,0.33299985763,0.270758347031
2013-01-14 06:00:00,0.258393496352,0.379169981009,0.318703773648
2013-01-14 07:00:00,0.360618288007,0.521619900923,0.428601929428
2013-01-14 08:00:00,0.444990481409,0.803295014119,0.564776673557
2013-01-14 09:00:00,0.462030137615,0.814497187923,0.59289912839
2013-01-14 10:00:00,0.428708640624,0.754151907035,0.537898503567
2013-01-14 11:00:00,0.4126700531,0.773239885612,0.537930307705
2013-01-14 12:00:00,0.420872579272,0.751004314305,0.523827765414
2013-01-14 13:00:00,0.443779055824,0.760766453499,0.552588272376
2013-01-14 14:00:00,0.461290743557,0.837545835021,0.540998356004
2013-01-14 15:00:00,0.454250467066,0.801040063264,0.545272306336
2013-01-14 16:00:00,0.506315899761,0.822060601689,0.592855743323
2013-01-14 17:00:00,0.593483387548,0.950199900844,0.735602568091
2013-01-14 18:00:00,0.700770709598,1.12766336389,0.884128234995
2013-01-14 19:00:00,0.72981719625,1.20449828704,0.901836972976
2013-01-14 20:00:00,0.695775909583,1.21886037502,0.885337649968
2013-01-14 21:00:00,0.635320751617,1.15278555962,0.828935638924
2013-01-14 22:00:00,0.582053710051,1.0184292374,0.764620279385
2013-01-14 23:00:00,0.491184940356,0.85085510755,0.65105956075
2013-01-15 00:00:00,0.429589902614,0.60548559142,0.545271745165
2013-01-15 01:00:00,0.381303682995,0.440247873648,0.474262342151
2013-01-15 02:00:00,0.30604623661,0.373493118342,0.364369273915
2013-01-15 03:00:00,0.272819489042,0.355868982452,0.309460349
2013-01-15 04:00:00,0.241508794816,0.339897833706,0.27848886741
2013-01-15 05:00:00,0.235017240416,0.338198776225,0.286962698866
2013-01-15 06:00:00,0.267725204467,0.394155521671,0.338288753351
2013-01-15 07:00:00,0.347527139085,0.527421721838,0.431762028456
2013-01-15 08:00:00,0.430910243336,0.750361209868,0.556812036463
2013-01-15 09:00:00,0.43018975159,0.741285430392,0.576489046004
2013-01-15 10:00:00,0.421483037421,0.711458078805,0.513617617759
2013-01-15 11:00:00,0.403830520437,0.671661355464,0.490052272528
2013-01-15 12:00:00,0.397801946917,0.65862034378,0.507734696181
2013-01-15 13:00:00,0.423433444443,0.694804944566,0.538060350155
2013-01-15 14:00:00,0.420971603019,0.704867904488,0.521164286403
2013-01-15 15:00:00,0.408055163342,0.696146611249,0.532376920768
2013-01-15 16:00:00,0.457417073402,0.743261229168,0.564389176552
2013-01-15 17:00:00,0.568579602403,0.914771296123,0.694713996222
2013-01-15 18:00:00,0.680227045514,1.09290816397,0.844774099731
2013-01-15 19:00:00,0.716639755715,1.20456479249,0.858408234655
2013-01-15 20:00:00,0.691937199694,1.12002989457,0.83612849058
2013-01-15 21:00:00,0.674658279088,1.06532075549,0.843118061698
2013-01-15 22:00:00,0.601691279499,0.958530224363,0.783416853033
2013-01-15 23:00:00,0.50342713632,0.826171334228,0.652653130923
2013-01-16 00:00:00,0.438958035693,0.603291758434,0.542312041634
2013-01-16 01:00:00,0.387657597527,0.465282322345,0.466030761724
2013-01-16 02:00:00,0.312631193532,0.371956031081,0.359556559728
2013-01-16 03:00:00,0.271115386994,0.345361950708,0.317074920006
2013-01-16 04:00:00,0.259982374114,0.346282269764,0.290981018214
2013-01-16 05:00:00,0.250165859,0.351711609923,0.286570814878
2013-01-16 06:00:00,0.282863724124,0.39173882163,0.333622891071
2013-01-16 07:00:00,0.371943549214,0.544464825045,0.446918723691
2013-01-16 08:00:00,0.444732012449,0.721972414452,0.578168226301
2013-01-16 09:00:00,0.444708120981,0.771803195325,0.584084953693
2013-01-16 10:00:00,0.41523199843,0.725699837462,0.53132978179
2013-01-16 11:00:00,0.402827809535,0.717598370895,0.527054163655
2013-01-16 12:00:00,0.408279064244,0.680755693017,0.516539566256
2013-01-16 13:00:00,0.421461498383,0.689029104464,0.541782998085
2013-01-16 14:00:00,0.441661302783,0.659903598812,0.538536438067
2013-01-16 15:00:00,0.418969702616,0.62624396644,0.541726974145
2013-01-16 16:00:00,0.451631417083,0.648193517655,0.561580248178
2013-01-16 17:00:00,0.562705457904,0.843146097097,0.704076243714
2013-01-16 18:00:00,0.675896553864,1.08772683582,0.865337611656
2013-01-16 19:00:00,0.720636383019,1.21670681117,0.891521593213
2013-01-16 20:00:00,0.705585380339,1.23011990912,0.876728090949
2013-01-16 21:00:00,0.653957458452,1.15549873092,0.856267390267
2013-01-16 22:00:00,0.590491497201,1.06185287,0.795046056544
2013-01-16 23:00:00,0.517153139836,0.884505692893,0.666140582444
2013-01-17 00:00:00,0.441295042471,0.638073499777,0.53419075317
2013-01-17 01:00:00,0.394187791981,0.482391949265,0.465669012238
2013-01-17 02:00:00,0.313740932228,0.398592422998,0.376592518493
2013-01-17 03:00:00,0.269956219993,0.374905405537,0.329883319939
2013-01-17 04:00:00,0.252157404388,0.370553206289,0.301686736725
2013-01-17 05:00:00,0.253758329226,0.368821724616,0.300068521858
2013-01-17 06:00:00,0.294158099948,0.419891522953,0.34827585576
2013-01-17 07:00:00,0.369441752405,0.560871684452,0.463026956214
2013-01-17 08:00:00,0.442700336989,0.818386689517,0.618109176439
2013-01-17 09:00:00,0.44642337217,0.816601947934,0.632510313144
2013-01-17 10:00:00,0.435277176364,0.743260577308,0.541244611892
2013-01-17 11:00:00,0.41841098279,0.713332281285,0.483520585803
