,DateTime,Adversity,Affluent,Comfortable,Overall
545,2013-06-23 17:00:00,0.414040485888,0.508633269655,0.498115436954,0.474734987744
546,2013-06-23 18:00:00,0.416510699884,0.548296740556,0.512615436748,0.495238302765
547,2013-06-23 19:00:00,0.420486407982,0.583988974209,0.522190574112,0.513299677988
548,2013-06-23 20:00:00,0.440359745749,0.603454676403,0.525635246107,0.528441644752
549,2013-06-23 21:00:00,0.42775650694,0.584279136547,0.505437841804,0.51113565756
550,2013-06-23 22:00:00,0.378438403702,0.554708872998,0.464368852459,0.47190678291
551,2013-06-23 23:00:00,0.295280509023,0.406004796595,0.353578551913,0.355191171088
552,2013-06-24 00:00:00,0.245843261712,0.312619367162,0.266003415369,0.277820799299
553,2013-06-24 01:00:00,0.210634315425,0.265384283709,0.221758196926,0.235350056873
554,2013-06-24 02:00:00,0.178580011612,0.226681208102,0.199752049112,0.203449346734
555,2013-06-24 03:00:00,0.159841709994,0.213877815046,0.188544399112,0.189147671394
556,2013-06-24 04:00:00,0.16343096476,0.212810733062,0.18706079235,0.189491101836
557,2013-06-24 05:00:00,0.18361294067,0.238783900192,0.203966530123,0.211053199565
558,2013-06-24 06:00:00,0.238471403986,0.304757546718,0.278543032787,0.275768648296
559,2013-06-24 07:00:00,0.29998209145,0.412117392909,0.362537252426,0.361626585798
560,2013-06-24 08:00:00,0.305964739827,0.424478198275,0.371751196035,0.371037310511
561,2013-06-24 09:00:00,0.29498555725,0.425045999856,0.368553657075,0.366764817572
562,2013-06-24 10:00:00,0.282834199653,0.415573550312,0.346310109358,0.352875047179
563,2013-06-24 11:00:00,0.282023685904,0.407972687973,0.337267759904,0.347099962249
564,2013-06-24 12:00:00,0.297090121375,0.423565883852,0.344983606626,0.360337182847
565,2013-06-24 13:00:00,0.294437319353,0.411336847101,0.350437841394,0.356147671242
566,2013-06-24 14:00:00,0.29013113807,0.385083852611,0.333911202049,0.339782847444
567,2013-06-24 15:00:00,0.307475447603,0.38082702458,0.339746584426,0.345402309674
568,2013-06-24 16:00:00,0.344709416638,0.418342281687,0.387478824863,0.385651012952
569,2013-06-24 17:00:00,0.398086077412,0.467983229468,0.442455601025,0.438001325218
570,2013-06-24 18:00:00,0.421480068977,0.520307618591,0.476914617281,0.475893032771
571,2013-06-24 19:00:00,0.40601270959,0.550519406037,0.485862021994,0.485241196687
572,2013-06-24 20:00:00,0.415801848874,0.58674365127,0.502435109221,0.507355547236
573,2013-06-24 21:00:00,0.434227614096,0.589075227408,0.515863387978,0.518037107081
574,2013-06-24 22:00:00,0.384687463952,0.550921897844,0.463030054303,0.472083301856
575,2013-06-24 23:00:00,0.300419074914,0.397955917441,0.351045765096,0.352999431812
576,2013-06-25 00:00:00,0.184032928914,0.232211787279,0.199424863388,0.207335289663
577,2013-06-25 01:00:00,0.210331405553,0.261730842912,0.219661433379,0.233237599413
578,2013-06-25 02:00:00,0.172591093175,0.230013410057,0.19175017058,0.200604316584
579,2013-06-25 03:00:00,0.161344129497,0.217780172462,0.186873720205,0.190734380935
580,2013-06-25 04:00:00,0.16330537889,0.211596743295,0.192488054539,0.190489208633
581,2013-06-25 05:00:00,0.185395604453,0.240322796983,0.208556996587,0.213532563461
582,2013-06-25 06:00:00,0.24101850775,0.309591953927,0.27274539256,0.276925596327
583,2013-06-25 07:00:00,0.296556390862,0.397981800431,0.35637474355,0.353241385536
584,2013-06-25 08:00:00,0.316144013591,0.40027298841,0.360660068601,0.361747444112
585,2013-06-25 09:00:00,0.296780219665,0.386067528688,0.3359924914,0.342951722757
586,2013-06-25 10:00:00,0.28838345882,0.380508620546,0.320966552696,0.33383812944
587,2013-06-25 11:00:00,0.278492770677,0.381905172031,0.305731740955,0.326927110981
588,2013-06-25 12:00:00,0.29216541336,0.37631705,0.31506757686,0.331783036766
589,2013-06-25 13:00:00,0.287977443609,0.367649903688,0.322374061092,0.329012494964
590,2013-06-25 14:00:00,0.276378253326,0.359183429214,0.315201365188,0.31987940178
591,2013-06-25 15:00:00,0.281844418624,0.357286877538,0.316135835904,0.321178152158
592,2013-06-25 16:00:00,0.330095430712,0.389165229933,0.360498975768,0.361878644321
593,2013-06-25 17:00:00,0.390338346096,0.436005267912,0.416209556314,0.415566262741
594,2013-06-25 18:00:00,0.409220358473,0.473744731945,0.463096928601,0.449670200776
595,2013-06-25 19:00:00,0.401058415384,0.513617337308,0.44740477802,0.458407989454
596,2013-06-25 20:00:00,0.389105841642,0.520058908525,0.452279863481,0.45839397978
597,2013-06-25 21:00:00,0.400161943551,0.548272988171,0.483716040614,0.481885270579
598,2013-06-25 22:00:00,0.375651243435,0.522652132295,0.459500341092,0.457005112611
599,2013-06-25 23:00:00,0.296635049161,0.395352011398,0.345098293379,0.34909996206
600,2013-06-26 00:00:00,0.239258531116,0.307684387117,0.261672354881,0.27252423334
601,2013-06-26 01:00:00,0.207720554272,0.259191387608,0.215384825632,0.230196783349
602,2013-06-26 02:00:00,0.17472113164,0.22890526311,0.197919343814,0.202570482479
603,2013-06-26 03:00:00,0.163206120092,0.218660765694,0.191882433356,0.193074361457
604,2013-06-26 04:00:00,0.163997113049,0.212120095837,0.187639097744,0.189572374664
605,2013-06-26 05:00:00,0.193406466513,0.236026807229,0.211593984826,0.215291824395
606,2013-06-26 06:00:00,0.236325057794,0.302155098037,0.272863294463,0.272467070344
607,2013-06-26 07:00:00,0.305888568187,0.39750311168,0.354159261722,0.355472747975
608,2013-06-26 08:00:00,0.303222863684,0.416679272427,0.348509911073,0.360616010579
609,2013-06-26 09:00:00,0.286090646651,0.395391096218,0.344961038893,0.345601627536
610,2013-06-26 10:00:00,0.275685334815,0.39273684201,0.339518796856,0.339644843803
611,2013-06-26 11:00:00,0.275485565935,0.382333493014,0.339649350649,0.335501419224
612,2013-06-26 12:00:00,0.286416859123,0.369120095934,0.333611756391,0.332187133416
613,2013-06-26 13:00:00,0.278262124827,0.372492344259,0.314090909091,0.325444465412
614,2013-06-26 14:00:00,0.271525404099,0.358447368421,0.311738209364,0.317031220473
615,2013-06-26 15:00:00,0.287119515011,0.362245454402,0.333250854204,0.329598864598
616,2013-06-26 16:00:00,0.321090646651,0.383456458756,0.382585782638,0.362776915572
617,2013-06-26 17:00:00,0.378601616628,0.417565550431,0.434580998086,0.409506528023
618,2013-06-26 18:00:00,0.401989607044,0.483015789569,0.454142173616,0.448469063311
619,2013-06-26 19:00:00,0.385067551963,0.510950239473,0.448764183185,0.452481551655
620,2013-06-26 20:00:00,0.375843533603,0.508617225454,0.442120300888,0.446696878259
621,2013-06-26 21:00:00,0.402661662645,0.543886602632,0.48989268633,0.48265771037
622,2013-06-26 22:00:00,0.375714203406,0.517055502488,0.461192070882,0.455270955572
623,2013-06-26 23:00:00,0.301677829042,0.401486124593,0.355625427136,0.356081740814
624,2013-06-27 00:00:00,0.247283487298,0.306451196316,0.27203691039,0.277534153302
625,2013-06-27 01:00:00,0.211772254393,0.251225358947,0.217599726776,0.228991862282
626,2013-06-27 02:00:00,0.18243063578,0.229688038421,0.197297814276,0.205241673032
627,2013-06-27 03:00:00,0.164763583815,0.219305741723,0.190489071107,0.19346442095
628,2013-06-27 04:00:00,0.164816184971,0.21316363622,0.186025956353,0.189815669909
629,2013-06-27 05:00:00,0.186779190694,0.233736842153,0.210025956353,0.211793338399
630,2013-06-27 06:00:00,0.240903468208,0.300237799235,0.270860655601,0.272672218055
631,2013-06-27 07:00:00,0.288025433468,0.39806363689,0.359583333401,0.351375284084
632,2013-06-27 08:00:00,0.297488439249,0.400437320957,0.354306010656,0.353950227158
633,2013-06-27 09:00:00,0.273529479711,0.394950238995,0.337071721516,0.339160673675
634,2013-06-27 10:00:00,0.277257225549,0.384689324844,0.33450307553,0.335601855225
635,2013-06-27 11:00:00,0.276998843872,0.379688367832,0.321501025359,0.329938091708
636,2013-06-27 12:00:00,0.28488612711,0.388544758401,0.337468899385,0.340446800454
637,2013-06-27 13:00:00,0.27483872815,0.373528735776,0.323868762611,0.327441582977
638,2013-06-27 14:00:00,0.269160579594,0.352561571682,0.314206425359,0.314650616152
639,2013-06-27 15:00:00,0.290551445029,0.360232647631,0.331992486066,0.32958868075
640,2013-06-27 16:00:00,0.336663967669,0.404515079034,0.374870901776,0.374088413556
641,2013-06-27 17:00:00,0.372385193985,0.44010483504,0.438038251298,0.417364824063
642,2013-06-27 18:00:00,0.409081549624,0.489649760766,0.463392759768,0.45600548923
643,2013-06-27 19:00:00,0.395767630058,0.521803349378,0.481230190983,0.469297501855
644,2013-06-27 20:00:00,0.405078612775,0.541190908852,0.472114071038,0.47748864489
645,2013-06-27 21:00:00,0.40868825882,0.562406698851,0.493014344058,0.492868635207
646,2013-06-27 22:00:00,0.367504337883,0.522238755646,0.457488387978,0.453654552243
647,2013-06-27 23:00:00,0.299467051908,0.403835406698,0.360032786953,0.357528766067
648,2013-06-28 00:00:00,0.254220809364,0.312326315694,0.2710273222,0.281859954523
649,2013-06-28 01:00:00,0.206524030052,0.263304930637,0.221245037577,0.23307750614
650,2013-06-28 02:00:00,0.171057225434,0.22546050742,0.194353182752,0.199027651516
651,2013-06-28 03:00:00,0.160751736111,0.216188607229,0.190562628405,0.190945244525
652,2013-06-28 04:00:00,0.164731636842,0.214937769411,0.190745379945,0.1917986362
653,2013-06-28 05:00:00,0.184425101041,0.232103877501,0.211994524162,0.210922523129
654,2013-06-28 06:00:00,0.241792943667,0.295315940737,0.275928131417,0.272420155295
655,2013-06-28 07:00:00,0.297511278254,0.387941598468,0.356369609993,0.349585716897
656,2013-06-28 08:00:00,0.303464120428,0.416817137434,0.357052703217,0.363162372035
657,2013-06-28 09:00:00,0.29954429641,0.420914312685,0.363351813621,0.365256774455
658,2013-06-28 10:00:00,0.28909617613,0.419938667992,0.348843942163,0.357423776943
659,2013-06-28 11:00:00,0.30084722228,0.410677048395,0.352725530664,0.358657884837
660,2013-06-28 12:00:00,0.311639049884,0.428792046191,0.362409993018,0.37206276077
661,2013-06-28 13:00:00,0.30255330255,0.403122605029,0.353287474196,0.35641327001
662,2013-06-28 14:00:00,0.299680949624,0.390103448036,0.343300479192,0.347544920318
663,2013-06-28 15:00:00,0.314509565044,0.377338918143,0.341459958932,0.346855544967
664,2013-06-28 16:00:00,0.342954308792,0.398397319196,0.391140999384,0.378230157189
665,2013-06-28 17:00:00,0.386580103817,0.442521551916,0.435568788296,0.422271314816
666,2013-06-28 18:00:00,0.408796414343,0.504864049976,0.477528405339,0.4658342491
667,2013-06-28 19:00:00,0.402487283237,0.52739205371,0.465055440863,0.469217992292
668,2013-06-28 20:00:00,0.394920046524,0.539142235655,0.475734581012,0.474126050764
669,2013-06-28 21:00:00,0.401821862348,0.55368118674,0.482195756057,0.484159499659
670,2013-06-28 22:00:00,0.363839213592,0.503785064481,0.45912397274,0.445586585866
671,2013-06-28 23:00:00,0.300758241816,0.396984674282,0.36893767137,0.357696418458
672,2013-06-29 00:00:00,0.265604166956,0.323599329967,0.288884246507,0.295003600663
673,2013-06-29 01:00:00,0.229005790272,0.270697172928,0.236269125751,0.247505873399
674,2013-06-29 02:00:00,0.182363478261,0.232094873024,0.207795764959,0.209092494295
675,2013-06-29 03:00:00,0.167942675101,0.218512218543,0.197494535451,0.196135657427
676,2013-06-29 04:00:00,0.160247249566,0.214169142309,0.195234972678,0.19127358848
677,2013-06-29 05:00:00,0.174301679155,0.229764734068,0.202730191257,0.204118037116
678,2013-06-29 06:00:00,0.201983208107,0.253488739674,0.241280737773,0.233249526374
679,2013-06-29 07:00:00,0.255155092593,0.314244849114,0.308052595423,0.293185451752
680,2013-06-29 08:00:00,0.313234510654,0.382922376857,0.350857240369,0.351225843179
681,2013-06-29 09:00:00,0.347047453704,0.413827024437,0.394374999795,0.386573214567
682,2013-06-29 10:00:00,0.350162710017,0.421031145089,0.402426229645,0.392681887116
683,2013-06-29 11:00:00,0.347439490677,0.422545759655,0.391355190984,0.38931887086
684,2013-06-29 12:00:00,0.34689345692,0.416735984667,0.396103142418,0.38815990917
685,2013-06-29 13:00:00,0.351878980602,0.398726881169,0.382068988729,0.378777377794
686,2013-06-29 14:00:00,0.332793981886,0.378853377911,0.359433060177,0.358390793805
687,2013-06-29 15:00:00,0.314863426158,0.370426928558,0.356156420833,0.348281492783
688,2013-06-29 16:00:00,0.345717013889,0.385568280115,0.374291666667,0.369396287289
689,2013-06-29 17:00:00,0.354722222222,0.409499760661,0.409724727049,0.391631559178
690,2013-06-29 18:00:00,0.36017129647,0.442041686775,0.429053961749,0.411640841182
691,2013-06-29 19:00:00,0.367990167843,0.468805462291,0.432795082036,0.425807575777
692,2013-06-29 20:00:00,0.360770965876,0.465657882128,0.416228825341,0.417606060663
693,2013-06-29 21:00:00,0.37284846738,0.486535697269,0.445146174864,0.437831250057
694,2013-06-29 22:00:00,0.372231347542,0.485978437614,0.445555327869,0.437522348333
695,2013-06-29 23:00:00,0.312638519433,0.395879252707,0.377274590232,0.363462500113
696,2013-06-30 00:00:00,0.268280508964,0.333199808481,0.299943989003,0.302720265189
697,2013-06-30 01:00:00,0.226361849538,0.290081818229,0.248726279864,0.257759886433
698,2013-06-30 02:00:00,0.193246820809,0.248500000191,0.216511262799,0.221546073869
699,2013-06-30 03:00:00,0.168583815029,0.228399521483,0.207980204641,0.203159129555
700,2013-06-30 04:00:00,0.165628901734,0.214501913924,0.197980887372,0.193924124901
701,2013-06-30 05:00:00,0.176208092543,0.22805023933,0.198040272969,0.202761400227
702,2013-06-30 06:00:00,0.199074566416,0.256937320431,0.23418225256,0.231688741646
703,2013-06-30 07:00:00,0.250410982659,0.300317224737,0.291003413106,0.281399053907
704,2013-06-30 08:00:00,0.318458959422,0.369788038277,0.351784300205,0.347995269555
705,2013-06-30 09:00:00,0.365942774798,0.418109569474,0.416547440205,0.40060018931
706,2013-06-30 10:00:00,0.381660497571,0.427991866508,0.426468259454,0.412409159993
707,2013-06-30 11:00:00,0.370377096414,0.424761244067,0.418189760887,0.405144019587
708,2013-06-30 12:00:00,0.38649190763,0.430215789569,0.440524915085,0.418760832734
709,2013-06-30 13:00:00,0.37237167607,0.41283349287,0.412812969079,0.399582970558
710,2013-06-30 14:00:00,0.368058993522,0.388219617273,0.391422525802,0.38251078732
711,2013-06-30 15:00:00,0.350626373627,0.385344497512,0.378017064915,0.371952687339
712,2013-06-30 16:00:00,0.345884326316,0.388096650574,0.397354948669,0.376851059746
713,2013-06-30 17:00:00,0.373530057919,0.42778564598,0.436480546416,0.41243576174
714,2013-06-30 18:00:00,0.385454335203,0.479765550191,0.458888737406,0.443106527928
715,2013-06-30 19:00:00,0.39709369572,0.509656459379,0.448137201911,0.455767978956
716,2013-06-30 20:00:00,0.390645086705,0.518671770478,0.449817064983,0.457676821286
717,2013-06-30 21:00:00,0.39841329474,0.538085646028,0.469049146826,0.473228193037
718,2013-06-30 22:00:00,0.38601387289,0.516759808565,0.471247099045,0.461345127739
719,2013-06-30 23:00:00,0.315910092807,0.397226369365,0.370631833771,0.363086773662
720,2013-07-01 00:00:00,0.267683815144,0.316812828962,0.288202047714,0.292795420099
721,2013-07-01 01:00:00,0.215004621664,0.263149425527,0.227565276965,0.237515524574
722,2013-07-01 02:00:00,0.181227614096,0.228000478448,0.200941900137,0.20517758404
723,2013-07-01 03:00:00,0.167859618718,0.219520593822,0.19947573486,0.197038432412
724,2013-07-01 04:00:00,0.170363373715,0.210271202683,0.198593984962,0.193955311475
725,2013-07-01 05:00:00,0.19488792617,0.233411595592,0.217536568694,0.216386479871
726,2013-07-01 06:00:00,0.243370883882,0.292596550072,0.279660970677,0.27287786406
727,2013-07-01 07:00:00,0.299928365107,0.386268807283,0.350935064798,0.348179700928
728,2013-07-01 08:00:00,0.310035239457,0.396978448372,0.360272043814,0.358318818592
729,2013-07-01 09:00:00,0.290842865569,0.38748563228,0.352317840055,0.346073457119
730,2013-07-01 10:00:00,0.287765453322,0.391721742959,0.349600136227,0.345986747122
731,2013-07-01 11:00:00,0.298911034027,0.383060344779,0.330017088175,0.340791366868
732,2013-07-01 12:00:00,0.301071057308,0.385860153065,0.348032809433,0.347595986369
733,2013-07-01 13:00:00,0.292414789081,0.37428879296,0.342569377717,0.338671715108
734,2013-07-01 14:00:00,0.280355863605,0.358731672353,0.338634996651,0.327474342019
735,2013-07-01 15:00:00,0.299553437204,0.362482031529,0.330140122967,0.332895663606
736,2013-07-01 16:00:00,0.32772270364,0.383943007663,0.376339712987,0.363412722473
737,2013-07-01 17:00:00,0.377328134142,0.43189798841,0.425007518797,0.412106020447
738,2013-07-01 18:00:00,0.406242056384,0.47311158999,0.461161996104,0.44788754256
739,2013-07-01 19:00:00,0.392327556326,0.508914230953,0.461382774983,0.457531906798
740,2013-07-01 20:00:00,0.388485268688,0.520046935153,0.451362953178,0.457907989625
741,2013-07-01 21:00:00,0.40319872929,0.555386200575,0.485965823718,0.486270782257
742,2013-07-01 22:00:00,0.386999422242,0.521916187835,0.462773069173,0.461320333264
743,2013-07-01 23:00:00,0.298188330503,0.390663631768,0.351108680724,0.34939424342
744,2013-07-02 00:00:00,0.248930098209,0.29706513386,0.264211209774,0.272190647368
745,2013-07-02 01:00:00,0.21433967722,0.251312260584,0.22063208198,0.230684887554
746,2013-07-02 02:00:00,0.176399653979,0.223663314033,0.199831399317,0.201558350615
747,2013-07-02 03:00:00,0.168157439446,0.213346743295,0.196171331058,0.193766597314
748,2013-07-02 04:00:00,0.169879469492,0.209850574808,0.195969283276,0.192894647304
749,2013-07-02 05:00:00,0.197876514714,0.233226532423,0.213832081979,0.216262012826
750,2013-07-02 06:00:00,0.236082515638,0.298372126293,0.274943344642,0.271457434582
751,2013-07-02 07:00:00,0.282593767974,0.381568486494,0.352971331058,0.341194286738
752,2013-07-02 08:00:00,0.292435660473,0.398768199473,0.344586348191,0.348891032955
753,2013-07-02 09:00:00,0.290505766667,0.39631657045,0.3231590443,0.341341781426
754,2013-07-02 10:00:00,0.279814194922,0.405442528688,0.32486689413,0.341924328339
755,2013-07-02 11:00:00,0.291413733757,0.406253831321,0.314986348055,0.343309307662
756,2013-07-02 12:00:00,0.297129181084,0.401946839224,0.339703754129,0.350322110857
757,2013-07-02 13:00:00,0.286202422088,0.397797892912,0.339126962185,0.344940041593
758,2013-07-02 14:00:00,0.291209342561,0.376940612692,0.332516723618,0.336513334481
759,2013-07-02 15:00:00,0.318358708132,0.379047413362,0.340166552491,0.348369396331
760,2013-07-02 16:00:00,0.355629180969,0.409389846695,0.380939931399,0.383874408776
761,2013-07-02 17:00:00,0.401090542214,0.459542624521,0.453189078771,0.438611310875
762,2013-07-02 18:00:00,0.420272779585,0.514193007567,0.472470306826,0.471828446964
763,2013-07-02 19:00:00,0.42149423293,0.524747126724,0.480944709761,0.478745413335
764,2013-07-02 20:00:00,0.418482698904,0.565694923659,0.480858020614,0.493905239398
765,2013-07-02 21:00:00,0.413410034602,0.570694444253,0.487746075085,0.496124645281
766,2013-07-02 22:00:00,0.3756626297,0.533942528927,0.452518088533,0.45946850766
767,2013-07-02 23:00:00,0.295829873068,0.394601533046,0.34626348116,0.348812748402
768,2013-07-03 00:00:00,0.240805539469,0.300799329406,0.266275273292,0.271563292299
769,2013-07-03 01:00:00,0.208231749652,0.2550508151,0.212508196653,0.227929492058
770,2013-07-03 02:00:00,0.170187717265,0.227380632646,0.193521857923,0.199275208434
771,2013-07-03 03:00:00,0.164657010487,0.218113614669,0.196672131147,0.194676080421
772,2013-07-03 04:00:00,0.16957184241,0.210031639693,0.197560792213,0.193335102388
773,2013-07-03 05:00:00,0.188143684936,0.239019175407,0.214728142145,0.215635329833
774,2013-07-03 06:00:00,0.23994148343,0.296245925215,0.279805327937,0.273264404947
775,2013-07-03 07:00:00,0.300033024102,0.401635666107,0.351623634221,0.354519711827
776,2013-07-03 08:00:00,0.304911355736,0.42768935767,0.359492486407,0.368600075853
777,2013-07-03 09:00:00,0.281148319641,0.410746404506,0.345035518853,0.350115807259
778,2013-07-03 10:00:00,0.288456546929,0.40475934813,0.328150272951,0.34545413188
779,2013-07-03 11:00:00,0.291815759154,0.400245925647,0.32470901612,0.343813684761
780,2013-07-03 12:00:00,0.295383768174,0.393250239933,0.341297131284,0.346827677877
781,2013-07-03 13:00:00,0.287187717323,0.388190795829,0.325853142008,0.337850833984
782,2013-07-03 14:00:00,0.279475086964,0.378305848322,0.322029371585,0.330358415409
783,2013-07-03 15:00:00,0.30531923511,0.380475551247,0.332658469672,0.342620356198
784,2013-07-03 16:00:00,0.348454808459,0.412889688057,0.37316530041,0.380781421573
785,2013-07-03 17:00:00,0.377037080417,0.453622243624,0.435120901776,0.423434230705
786,2013-07-03 18:00:00,0.416116454172,0.498343240652,0.48063524597,0.466529757392
787,2013-07-03 19:00:00,0.393838933835,0.512352349137,0.459224043784,0.458839461751
788,2013-07-03 20:00:00,0.406825028969,0.537883029626,0.467488388046,0.475475170565
789,2013-07-03 21:00:00,0.414078215469,0.545197506999,0.479862705123,0.484173616338
790,2013-07-03 22:00:00,0.377480880707,0.523750239358,0.454254781352,0.45661561776
791,2013-07-03 23:00:00,0.30214716095,0.413494726942,0.365169399044,0.363658832525
792,2013-07-04 00:00:00,0.252098493511,0.316202300815,0.280607240642,0.285354245565
793,2013-07-04 01:00:00,0.211098493569,0.26243509625,0.225538672074,0.235377444466
794,2013-07-04 02:00:00,0.179417728795,0.230881192785,0.204404517454,0.206667679396
795,2013-07-04 03:00:00,0.169618771784,0.222872596105,0.195118412115,0.197722612511
796,2013-07-04 04:00:00,0.170490730012,0.211839423077,0.190355236071,0.192329979096
797,2013-07-04 05:00:00,0.182973348841,0.240723557644,0.212440109514,0.213953294095
798,2013-07-04 06:00:00,0.237301853766,0.299212019183,0.277314852909,0.272850009417
799,2013-07-04 07:00:00,0.307371379432,0.398748558029,0.35602464052,0.3569531045
800,2013-07-04 08:00:00,0.3051187719,0.403158653702,0.350800821355,0.356507499525
801,2013-07-04 09:00:00,0.285518260928,0.407076515592,0.341931553799,0.349161474088
802,2013-07-04 10:00:00,0.282324058087,0.39525384601,0.326522244901,0.339192176168
803,2013-07-04 11:00:00,0.282103768348,0.379844711442,0.322804928063,0.332002278788
804,2013-07-04 12:00:00,0.297575898204,0.379403846057,0.328134839151,0.33836738183
805,2013-07-04 13:00:00,0.287355735747,0.376264903798,0.316162902122,0.3304577558
806,2013-07-04 14:00:00,0.277007531634,0.365771153894,0.3138049282,0.322268463983
807,2013-07-04 15:00:00,0.292682502839,0.367085095721,0.325132785695,0.33106626142
808,2013-07-04 16:00:00,0.330529548088,0.385279327115,0.362637919165,0.3610573382
809,2013-07-04 17:00:00,0.373803012804,0.427677884808,0.404190280766,0.403507879381
810,2013-07-04 18:00:00,0.392782734589,0.449722595914,0.457475017385,0.4332137839
811,2013-07-04 19:00:00,0.385066087072,0.466910096058,0.470240930938,0.441024306893
812,2013-07-04 20:00:00,0.372986095017,0.490819711154,0.447457905475,0.440177520239
813,2013-07-04 21:00:00,0.404288528273,0.533526442356,0.469684462766,0.47346610974
814,2013-07-04 22:00:00,0.389819130493,0.525094711298,0.460882957016,0.462967147702
815,2013-07-04 23:00:00,0.303173232966,0.405236057452,0.363264202669,0.360147522252
816,2013-07-05 00:00:00,0.250699304808,0.309211057885,0.275661875428,0.280730586767
817,2013-07-05 01:00:00,0.21310672848,0.25369552684,0.229793292334,0.233768427109
818,2013-07-05 02:00:00,0.180317285383,0.225777296922,0.204458590075,0.204971884575
819,2013-07-05 03:00:00,0.167823665893,0.218577681434,0.19750513347,0.196106762861
820,2013-07-05 04:00:00,0.171313225058,0.211115921212,0.192415468857,0.192890007637
821,2013-07-05 05:00:00,0.195296983643,0.251201058009,0.222303217111,0.224871580471
822,2013-07-05 06:00:00,0.245136310905,0.304692159788,0.289960985626,0.281098594263
823,2013-07-05 07:00:00,0.312875289501,0.391520923521,0.3753285423,0.361269756725
824,2013-07-05 08:00:00,0.303597447912,0.405706589755,0.378510609308,0.364716945384
825,2013-07-05 09:00:00,0.294522925304,0.400589706638,0.35330663922,0.352739882253
826,2013-07-05 10:00:00,0.283531630993,0.382932660173,0.334751540178,0.337015770644
827,2013-07-05 11:00:00,0.291316125406,0.378209716258,0.332284051951,0.337004939248
828,2013-07-05 12:00:00,0.294685034803,0.380510341318,0.348242299657,0.343446048518
829,2013-07-05 13:00:00,0.291308584687,0.369037999086,0.333720739014,0.333778875342
830,2013-07-05 14:00:00,0.287274361949,0.362990860894,0.326588637782,0.328089855547
831,2013-07-05 15:00:00,0.296733178654,0.365244829437,0.32523613963,0.331702507674
832,2013-07-05 16:00:00,0.314720092915,0.384581048485,0.36878302512,0.357332573071
833,2013-07-05 17:00:00,0.368090487181,0.411147667292,0.408297741615,0.396255129312
834,2013-07-05 18:00:00,0.391465197216,0.451759018951,0.444901437372,0.430109042629
835,2013-07-05 19:00:00,0.368433874652,0.45192207773,0.414818929904,0.414280935051
836,2013-07-05 20:00:00,0.380127610093,0.469118325926,0.424287474265,0.427530584974
837,2013-07-05 21:00:00,0.382979698608,0.496076960125,0.467421629158,0.451083586759
838,2013-07-05 22:00:00,0.385472157831,0.485867724772,0.442559890281,0.440967515122
839,2013-07-05 23:00:00,0.313006380452,0.392112554016,0.366133470157,0.358994300835
840,2013-07-06 00:00:00,0.269176334049,0.311273208177,0.29698767974,0.293521276558
841,2013-07-06 01:00:00,0.226120000058,0.266854668094,0.245075290829,0.247461246258
842,2013-07-06 02:00:00,0.189874202725,0.232427334023,0.216874058932,0.214166033416
843,2013-07-06 03:00:00,0.174660869565,0.218092877815,0.201694045106,0.199308890577
844,2013-07-06 04:00:00,0.172172173971,0.217476900914,0.195171115674,0.196439779673
845,2013-07-06 05:00:00,0.181971594261,0.228626563956,0.205379192266,0.206885638279
846,2013-07-06 06:00:00,0.204622608869,0.260392204042,0.239918549144,0.23643427063
847,2013-07-06 07:00:00,0.265249275072,0.314679499326,0.301870636482,0.294926291603
848,2013-07-06 08:00:00,0.319365217565,0.382141963426,0.35626762512,0.354388867895
849,2013-07-06 09:00:00,0.33375246371,0.404461501732,0.398941820466,0.379758358701
850,2013-07-06 10:00:00,0.34248753629,0.418307988402,0.394620123272,0.386887348043
851,2013-07-06 11:00:00,0.334219130145,0.403393647738,0.380010266941,0.374235372246
852,2013-07-06 12:00:00,0.345768115768,0.411106833494,0.376839151403,0.380184650437
853,2013-07-06 13:00:00,0.332917101739,0.384034167421,0.365496919781,0.36213829791
854,2013-07-06 14:00:00,0.322103768,0.366751684456,0.369169062218,0.352791603343
855,2013-07-06 15:00:00,0.312279002146,0.362531761213,0.356726214784,0.344458863633
856,2013-07-06 16:00:00,0.326645217275,0.377163137825,0.365618069541,0.357404255281
857,2013-07-06 17:00:00,0.354994202783,0.408969682772,0.392734428474,0.38677602595
858,2013-07-06 18:00:00,0.373539130609,0.426345043407,0.40984736475,0.404461816185
859,2013-07-06 19:00:00,0.367114202493,0.433282002069,0.422556467625,0.408622150228
860,2013-07-06 20:00:00,0.351117681275,0.427768046439,0.412848733812,0.398509118693
861,2013-07-06 21:00:00,0.376281739188,0.464030317854,0.429603011978,0.425720174981
862,2013-07-06 22:00:00,0.372856811652,0.465675168431,0.441778234018,0.428626329787
863,2013-07-06 23:00:00,0.321978550783,0.398105389894,0.373097193634,0.366217895175
864,2013-07-07 00:00:00,0.277455652058,0.329069778825,0.30123340178,0.304430091223
865,2013-07-07 01:00:00,0.240778874173,0.280713529032,0.250007534247,0.259109315589
866,2013-07-07 02:00:00,0.200244921648,0.240150698267,0.216389041027,0.220483460114
867,2013-07-07 03:00:00,0.181688334301,0.218290322677,0.209112328699,0.203753231958
868,2013-07-07 04:00:00,0.173059779454,0.21259845922,0.206718493151,0.198014828859
869,2013-07-07 05:00:00,0.182140452583,0.225039480116,0.207215753425,0.206039923955
