DateTime,Acorn_grouped,N,nrg_cons
2013-06-24 11:00:00,Affluent,2087,0.407972687973
2013-06-24 11:00:00,Comfortable,1464,0.337267759904
2013-06-24 12:00:00,Adversity,1731,0.297090121375
2013-06-24 12:00:00,Affluent,2087,0.423565883852
2013-06-24 12:00:00,Comfortable,1464,0.344983606626
2013-06-24 13:00:00,Adversity,1731,0.294437319353
2013-06-24 13:00:00,Affluent,2087,0.411336847101
2013-06-24 13:00:00,Comfortable,1464,0.350437841394
2013-06-24 14:00:00,Adversity,1731,0.29013113807
2013-06-24 14:00:00,Affluent,2087,0.385083852611
2013-06-24 14:00:00,Comfortable,1464,0.333911202049
2013-06-24 15:00:00,Adversity,1731,0.307475447603
2013-06-24 15:00:00,Affluent,2087,0.38082702458
2013-06-24 15:00:00,Comfortable,1464,0.339746584426
2013-06-24 16:00:00,Adversity,1731,0.344709416638
2013-06-24 16:00:00,Affluent,2086,0.418342281687
2013-06-24 16:00:00,Comfortable,1464,0.387478824863
2013-06-24 17:00:00,Adversity,1731,0.398086077412
2013-06-24 17:00:00,Affluent,2087,0.467983229468
2013-06-24 17:00:00,Comfortable,1464,0.442455601025
2013-06-24 18:00:00,Adversity,1731,0.421480068977
2013-06-24 18:00:00,Affluent,2087,0.520307618591
2013-06-24 18:00:00,Comfortable,1464,0.476914617281
2013-06-24 19:00:00,Adversity,1731,0.40601270959
2013-06-24 19:00:00,Affluent,2087,0.550519406037
2013-06-24 19:00:00,Comfortable,1464,0.485862021994
2013-06-24 20:00:00,Adversity,1731,0.415801848874
2013-06-24 20:00:00,Affluent,2087,0.58674365127
2013-06-24 20:00:00,Comfortable,1464,0.502435109221
2013-06-24 21:00:00,Adversity,1731,0.434227614096
2013-06-24 21:00:00,Affluent,2087,0.589075227408
2013-06-24 21:00:00,Comfortable,1464,0.515863387978
2013-06-24 22:00:00,Adversity,1731,0.384687463952
2013-06-24 22:00:00,Affluent,2087,0.550921897844
2013-06-24 22:00:00,Comfortable,1464,0.463030054303
2013-06-24 23:00:00,Adversity,1730,0.300419074914
2013-06-24 23:00:00,Affluent,2087,0.397955917441
2013-06-24 23:00:00,Comfortable,1464,0.351045765096
2013-06-25 00:00:00,Adversity,3462,0.184032928914
2013-06-25 00:00:00,Affluent,4174,0.232211787279
2013-06-25 00:00:00,Comfortable,2928,0.199424863388
2013-06-25 01:00:00,Adversity,1729,0.210331405553
2013-06-25 01:00:00,Affluent,2088,0.261730842912
2013-06-25 01:00:00,Comfortable,1465,0.219661433379
2013-06-25 02:00:00,Adversity,1729,0.172591093175
2013-06-25 02:00:00,Affluent,2088,0.230013410057
2013-06-25 02:00:00,Comfortable,1465,0.19175017058
2013-06-25 03:00:00,Adversity,1729,0.161344129497
2013-06-25 03:00:00,Affluent,2088,0.217780172462
2013-06-25 03:00:00,Comfortable,1465,0.186873720205
2013-06-25 04:00:00,Adversity,1729,0.16330537889
2013-06-25 04:00:00,Affluent,2088,0.211596743295
2013-06-25 04:00:00,Comfortable,1465,0.192488054539
2013-06-25 05:00:00,Adversity,1729,0.185395604453
2013-06-25 05:00:00,Affluent,2088,0.240322796983
2013-06-25 05:00:00,Comfortable,1465,0.208556996587
2013-06-25 06:00:00,Adversity,1729,0.24101850775
2013-06-25 06:00:00,Affluent,2088,0.309591953927
2013-06-25 06:00:00,Comfortable,1465,0.27274539256
2013-06-25 07:00:00,Adversity,1729,0.296556390862
2013-06-25 07:00:00,Affluent,2088,0.397981800431
2013-06-25 07:00:00,Comfortable,1465,0.35637474355
2013-06-25 08:00:00,Adversity,1729,0.316144013591
2013-06-25 08:00:00,Affluent,2088,0.40027298841
2013-06-25 08:00:00,Comfortable,1465,0.360660068601
2013-06-25 09:00:00,Adversity,1729,0.296780219665
2013-06-25 09:00:00,Affluent,2088,0.386067528688
2013-06-25 09:00:00,Comfortable,1465,0.3359924914
2013-06-25 10:00:00,Adversity,1729,0.28838345882
2013-06-25 10:00:00,Affluent,2088,0.380508620546
2013-06-25 10:00:00,Comfortable,1465,0.320966552696
2013-06-25 11:00:00,Adversity,1729,0.278492770677
2013-06-25 11:00:00,Affluent,2088,0.381905172031
2013-06-25 11:00:00,Comfortable,1465,0.305731740955
2013-06-25 12:00:00,Adversity,1729,0.29216541336
2013-06-25 12:00:00,Affluent,2088,0.37631705
2013-06-25 12:00:00,Comfortable,1465,0.31506757686
2013-06-25 13:00:00,Adversity,1729,0.287977443609
2013-06-25 13:00:00,Affluent,2088,0.367649903688
2013-06-25 13:00:00,Comfortable,1465,0.322374061092
2013-06-25 14:00:00,Adversity,1729,0.276378253326
2013-06-25 14:00:00,Affluent,2088,0.359183429214
2013-06-25 14:00:00,Comfortable,1465,0.315201365188
2013-06-25 15:00:00,Adversity,1729,0.281844418624
2013-06-25 15:00:00,Affluent,2088,0.357286877538
2013-06-25 15:00:00,Comfortable,1465,0.316135835904
2013-06-25 16:00:00,Adversity,1729,0.330095430712
2013-06-25 16:00:00,Affluent,2088,0.389165229933
2013-06-25 16:00:00,Comfortable,1465,0.360498975768
2013-06-25 17:00:00,Adversity,1729,0.390338346096
2013-06-25 17:00:00,Affluent,2088,0.436005267912
2013-06-25 17:00:00,Comfortable,1465,0.416209556314
2013-06-25 18:00:00,Adversity,1729,0.409220358473
2013-06-25 18:00:00,Affluent,2088,0.473744731945
2013-06-25 18:00:00,Comfortable,1465,0.463096928601
2013-06-25 19:00:00,Adversity,1729,0.401058415384
2013-06-25 19:00:00,Affluent,2088,0.513617337308
2013-06-25 19:00:00,Comfortable,1465,0.44740477802
2013-06-25 20:00:00,Adversity,1729,0.389105841642
2013-06-25 20:00:00,Affluent,2088,0.520058908525
2013-06-25 20:00:00,Comfortable,1465,0.452279863481
2013-06-25 21:00:00,Adversity,1729,0.400161943551
2013-06-25 21:00:00,Affluent,2088,0.548272988171
2013-06-25 21:00:00,Comfortable,1465,0.483716040614
2013-06-25 22:00:00,Adversity,1729,0.375651243435
2013-06-25 22:00:00,Affluent,2087,0.522652132295
2013-06-25 22:00:00,Comfortable,1465,0.459500341092
2013-06-25 23:00:00,Adversity,1729,0.296635049161
2013-06-25 23:00:00,Affluent,2088,0.395352011398
2013-06-25 23:00:00,Comfortable,1465,0.345098293379
2013-06-26 00:00:00,Adversity,1729,0.239258531116
2013-06-26 00:00:00,Affluent,2088,0.307684387117
2013-06-26 00:00:00,Comfortable,1465,0.261672354881
2013-06-26 01:00:00,Adversity,1732,0.207720554272
2013-06-26 01:00:00,Affluent,2090,0.259191387608
2013-06-26 01:00:00,Comfortable,1463,0.215384825632
2013-06-26 02:00:00,Adversity,1732,0.17472113164
2013-06-26 02:00:00,Affluent,2090,0.22890526311
2013-06-26 02:00:00,Comfortable,1463,0.197919343814
2013-06-26 03:00:00,Adversity,1732,0.163206120092
2013-06-26 03:00:00,Affluent,2090,0.218660765694
2013-06-26 03:00:00,Comfortable,1463,0.191882433356
2013-06-26 04:00:00,Adversity,1732,0.163997113049
2013-06-26 04:00:00,Affluent,2090,0.212120095837
2013-06-26 04:00:00,Comfortable,1463,0.187639097744
2013-06-26 05:00:00,Adversity,1732,0.193406466513
2013-06-26 05:00:00,Affluent,2089,0.236026807229
2013-06-26 05:00:00,Comfortable,1463,0.211593984826
2013-06-26 06:00:00,Adversity,1732,0.236325057794
2013-06-26 06:00:00,Affluent,2089,0.302155098037
2013-06-26 06:00:00,Comfortable,1463,0.272863294463
2013-06-26 07:00:00,Adversity,1732,0.305888568187
2013-06-26 07:00:00,Affluent,2089,0.39750311168
2013-06-26 07:00:00,Comfortable,1463,0.354159261722
2013-06-26 08:00:00,Adversity,1732,0.303222863684
2013-06-26 08:00:00,Affluent,2089,0.416679272427
2013-06-26 08:00:00,Comfortable,1463,0.348509911073
2013-06-26 09:00:00,Adversity,1732,0.286090646651
2013-06-26 09:00:00,Affluent,2089,0.395391096218
2013-06-26 09:00:00,Comfortable,1463,0.344961038893
2013-06-26 10:00:00,Adversity,1732,0.275685334815
2013-06-26 10:00:00,Affluent,2090,0.39273684201
2013-06-26 10:00:00,Comfortable,1463,0.339518796856
2013-06-26 11:00:00,Adversity,1732,0.275485565935
2013-06-26 11:00:00,Affluent,2090,0.382333493014
2013-06-26 11:00:00,Comfortable,1463,0.339649350649
2013-06-26 12:00:00,Adversity,1732,0.286416859123
2013-06-26 12:00:00,Affluent,2090,0.369120095934
2013-06-26 12:00:00,Comfortable,1463,0.333611756391
2013-06-26 13:00:00,Adversity,1732,0.278262124827
2013-06-26 13:00:00,Affluent,2090,0.372492344259
2013-06-26 13:00:00,Comfortable,1463,0.314090909091
2013-06-26 14:00:00,Adversity,1732,0.271525404099
2013-06-26 14:00:00,Affluent,2090,0.358447368421
2013-06-26 14:00:00,Comfortable,1463,0.311738209364
2013-06-26 15:00:00,Adversity,1732,0.287119515011
2013-06-26 15:00:00,Affluent,2090,0.362245454402
2013-06-26 15:00:00,Comfortable,1463,0.333250854204
2013-06-26 16:00:00,Adversity,1732,0.321090646651
2013-06-26 16:00:00,Affluent,2090,0.383456458756
2013-06-26 16:00:00,Comfortable,1463,0.382585782638
2013-06-26 17:00:00,Adversity,1732,0.378601616628
2013-06-26 17:00:00,Affluent,2090,0.417565550431
2013-06-26 17:00:00,Comfortable,1463,0.434580998086
2013-06-26 18:00:00,Adversity,1732,0.401989607044
2013-06-26 18:00:00,Affluent,2090,0.483015789569
2013-06-26 18:00:00,Comfortable,1463,0.454142173616
2013-06-26 19:00:00,Adversity,1732,0.385067551963
2013-06-26 19:00:00,Affluent,2090,0.510950239473
2013-06-26 19:00:00,Comfortable,1463,0.448764183185
2013-06-26 20:00:00,Adversity,1732,0.375843533603
2013-06-26 20:00:00,Affluent,2090,0.508617225454
2013-06-26 20:00:00,Comfortable,1463,0.442120300888
2013-06-26 21:00:00,Adversity,1732,0.402661662645
2013-06-26 21:00:00,Affluent,2090,0.543886602632
2013-06-26 21:00:00,Comfortable,1463,0.48989268633
2013-06-26 22:00:00,Adversity,1732,0.375714203406
2013-06-26 22:00:00,Affluent,2090,0.517055502488
2013-06-26 22:00:00,Comfortable,1463,0.461192070882
2013-06-26 23:00:00,Adversity,1732,0.301677829042
2013-06-26 23:00:00,Affluent,2090,0.401486124593
2013-06-26 23:00:00,Comfortable,1463,0.355625427136
2013-06-27 00:00:00,Adversity,1732,0.247283487298
2013-06-27 00:00:00,Affluent,2090,0.306451196316
2013-06-27 00:00:00,Comfortable,1463,0.27203691039
2013-06-27 01:00:00,Adversity,1730,0.211772254393
2013-06-27 01:00:00,Affluent,2090,0.251225358947
2013-06-27 01:00:00,Comfortable,1464,0.217599726776
2013-06-27 02:00:00,Adversity,1730,0.18243063578
2013-06-27 02:00:00,Affluent,2090,0.229688038421
2013-06-27 02:00:00,Comfortable,1464,0.197297814276
2013-06-27 03:00:00,Adversity,1730,0.164763583815
2013-06-27 03:00:00,Affluent,2090,0.219305741723
2013-06-27 03:00:00,Comfortable,1464,0.190489071107
2013-06-27 04:00:00,Adversity,1730,0.164816184971
2013-06-27 04:00:00,Affluent,2090,0.21316363622
2013-06-27 04:00:00,Comfortable,1464,0.186025956353
2013-06-27 05:00:00,Adversity,1730,0.186779190694
2013-06-27 05:00:00,Affluent,2090,0.233736842153
2013-06-27 05:00:00,Comfortable,1464,0.210025956353
2013-06-27 06:00:00,Adversity,1730,0.240903468208
2013-06-27 06:00:00,Affluent,2090,0.300237799235
2013-06-27 06:00:00,Comfortable,1464,0.270860655601
2013-06-27 07:00:00,Adversity,1730,0.288025433468
2013-06-27 07:00:00,Affluent,2090,0.39806363689
2013-06-27 07:00:00,Comfortable,1464,0.359583333401
2013-06-27 08:00:00,Adversity,1730,0.297488439249
2013-06-27 08:00:00,Affluent,2090,0.400437320957
2013-06-27 08:00:00,Comfortable,1464,0.354306010656
2013-06-27 09:00:00,Adversity,1730,0.273529479711
2013-06-27 09:00:00,Affluent,2090,0.394950238995
2013-06-27 09:00:00,Comfortable,1464,0.337071721516
2013-06-27 10:00:00,Adversity,1730,0.277257225549
2013-06-27 10:00:00,Affluent,2089,0.384689324844
2013-06-27 10:00:00,Comfortable,1463,0.33450307553
2013-06-27 11:00:00,Adversity,1730,0.276998843872
2013-06-27 11:00:00,Affluent,2089,0.379688367832
2013-06-27 11:00:00,Comfortable,1463,0.321501025359
2013-06-27 12:00:00,Adversity,1730,0.28488612711
2013-06-27 12:00:00,Affluent,2089,0.388544758401
2013-06-27 12:00:00,Comfortable,1463,0.337468899385
2013-06-27 13:00:00,Adversity,1730,0.27483872815
2013-06-27 13:00:00,Affluent,2088,0.373528735776
2013-06-27 13:00:00,Comfortable,1463,0.323868762611
2013-06-27 14:00:00,Adversity,1725,0.269160579594
2013-06-27 14:00:00,Affluent,2087,0.352561571682
2013-06-27 14:00:00,Comfortable,1463,0.314206425359
2013-06-27 15:00:00,Adversity,1730,0.290551445029
2013-06-27 15:00:00,Affluent,2089,0.360232647631
2013-06-27 15:00:00,Comfortable,1464,0.331992486066
2013-06-27 16:00:00,Adversity,1729,0.336663967669
2013-06-27 16:00:00,Affluent,2089,0.404515079034
2013-06-27 16:00:00,Comfortable,1464,0.374870901776
2013-06-27 17:00:00,Adversity,1729,0.372385193985
2013-06-27 17:00:00,Affluent,2089,0.44010483504
2013-06-27 17:00:00,Comfortable,1464,0.438038251298
2013-06-27 18:00:00,Adversity,1729,0.409081549624
2013-06-27 18:00:00,Affluent,2090,0.489649760766
2013-06-27 18:00:00,Comfortable,1464,0.463392759768
2013-06-27 19:00:00,Adversity,1730,0.395767630058
2013-06-27 19:00:00,Affluent,2090,0.521803349378
2013-06-27 19:00:00,Comfortable,1464,0.481230190983
2013-06-27 20:00:00,Adversity,1730,0.405078612775
2013-06-27 20:00:00,Affluent,2090,0.541190908852
2013-06-27 20:00:00,Comfortable,1464,0.472114071038
2013-06-27 21:00:00,Adversity,1729,0.40868825882
2013-06-27 21:00:00,Affluent,2090,0.562406698851
2013-06-27 21:00:00,Comfortable,1464,0.493014344058
2013-06-27 22:00:00,Adversity,1729,0.367504337883
2013-06-27 22:00:00,Affluent,2090,0.522238755646
2013-06-27 22:00:00,Comfortable,1464,0.457488387978
2013-06-27 23:00:00,Adversity,1730,0.299467051908
2013-06-27 23:00:00,Affluent,2090,0.403835406698
2013-06-27 23:00:00,Comfortable,1464,0.360032786953
2013-06-28 00:00:00,Adversity,1730,0.254220809364
2013-06-28 00:00:00,Affluent,2090,0.312326315694
2013-06-28 00:00:00,Comfortable,1464,0.2710273222
2013-06-28 01:00:00,Adversity,1727,0.206524030052
2013-06-28 01:00:00,Affluent,2089,0.263304930637
2013-06-28 01:00:00,Comfortable,1461,0.221245037577
2013-06-28 02:00:00,Adversity,1730,0.171057225434
2013-06-28 02:00:00,Affluent,2089,0.22546050742
2013-06-28 02:00:00,Comfortable,1461,0.194353182752
2013-06-28 03:00:00,Adversity,1728,0.160751736111
2013-06-28 03:00:00,Affluent,2089,0.216188607229
2013-06-28 03:00:00,Comfortable,1461,0.190562628405
2013-06-28 04:00:00,Adversity,1729,0.164731636842
2013-06-28 04:00:00,Affluent,2089,0.214937769411
2013-06-28 04:00:00,Comfortable,1461,0.190745379945
2013-06-28 05:00:00,Adversity,1729,0.184425101041
2013-06-28 05:00:00,Affluent,2089,0.232103877501
2013-06-28 05:00:00,Comfortable,1461,0.211994524162
2013-06-28 06:00:00,Adversity,1729,0.241792943667
2013-06-28 06:00:00,Affluent,2089,0.295315940737
2013-06-28 06:00:00,Comfortable,1461,0.275928131417
2013-06-28 07:00:00,Adversity,1729,0.297511278254
2013-06-28 07:00:00,Affluent,2089,0.387941598468
2013-06-28 07:00:00,Comfortable,1461,0.356369609993
2013-06-28 08:00:00,Adversity,1728,0.303464120428
2013-06-28 08:00:00,Affluent,2089,0.416817137434
2013-06-28 08:00:00,Comfortable,1461,0.357052703217
2013-06-28 09:00:00,Adversity,1727,0.29954429641
2013-06-28 09:00:00,Affluent,2089,0.420914312685
2013-06-28 09:00:00,Comfortable,1461,0.363351813621
2013-06-28 10:00:00,Adversity,1726,0.28909617613
2013-06-28 10:00:00,Affluent,2087,0.419938667992
2013-06-28 10:00:00,Comfortable,1461,0.348843942163
2013-06-28 11:00:00,Adversity,1728,0.30084722228
2013-06-28 11:00:00,Affluent,2087,0.410677048395
2013-06-28 11:00:00,Comfortable,1461,0.352725530664
2013-06-28 12:00:00,Adversity,1726,0.311639049884
2013-06-28 12:00:00,Affluent,2087,0.428792046191
2013-06-28 12:00:00,Comfortable,1461,0.362409993018
2013-06-28 13:00:00,Adversity,1726,0.30255330255
2013-06-28 13:00:00,Affluent,2088,0.403122605029
2013-06-28 13:00:00,Comfortable,1461,0.353287474196
2013-06-28 14:00:00,Adversity,1727,0.299680949624
2013-06-28 14:00:00,Affluent,2088,0.390103448036
2013-06-28 14:00:00,Comfortable,1461,0.343300479192
2013-06-28 15:00:00,Adversity,1725,0.314509565044
2013-06-28 15:00:00,Affluent,2089,0.377338918143
2013-06-28 15:00:00,Comfortable,1461,0.341459958932
2013-06-28 16:00:00,Adversity,1729,0.342954308792
2013-06-28 16:00:00,Affluent,2089,0.398397319196
2013-06-28 16:00:00,Comfortable,1461,0.391140999384
2013-06-28 17:00:00,Adversity,1729,0.386580103817
2013-06-28 17:00:00,Affluent,2088,0.442521551916
2013-06-28 17:00:00,Comfortable,1461,0.435568788296
2013-06-28 18:00:00,Adversity,1729,0.408796414343
2013-06-28 18:00:00,Affluent,2089,0.504864049976
2013-06-28 18:00:00,Comfortable,1461,0.477528405339
2013-06-28 19:00:00,Adversity,1730,0.402487283237
2013-06-28 19:00:00,Affluent,2089,0.52739205371
2013-06-28 19:00:00,Comfortable,1461,0.465055440863
2013-06-28 20:00:00,Adversity,1726,0.394920046524
2013-06-28 20:00:00,Affluent,2067,0.539142235655
2013-06-28 20:00:00,Comfortable,1443,0.475734581012
2013-06-28 21:00:00,Adversity,1729,0.401821862348
2013-06-28 21:00:00,Affluent,2089,0.55368118674
2013-06-28 21:00:00,Comfortable,1461,0.482195756057
2013-06-28 22:00:00,Adversity,1729,0.363839213592
2013-06-28 22:00:00,Affluent,2089,0.503785064481
2013-06-28 22:00:00,Comfortable,1460,0.45912397274
2013-06-28 23:00:00,Adversity,1729,0.300758241816
2013-06-28 23:00:00,Affluent,2088,0.396984674282
2013-06-28 23:00:00,Comfortable,1460,0.36893767137
2013-06-29 00:00:00,Adversity,1728,0.265604166956
2013-06-29 00:00:00,Affluent,2089,0.323599329967
2013-06-29 00:00:00,Comfortable,1460,0.288884246507
2013-06-29 01:00:00,Adversity,1727,0.229005790272
2013-06-29 01:00:00,Affluent,2087,0.270697172928
2013-06-29 01:00:00,Comfortable,1464,0.236269125751
2013-06-29 02:00:00,Adversity,1725,0.182363478261
2013-06-29 02:00:00,Affluent,2087,0.232094873024
2013-06-29 02:00:00,Comfortable,1464,0.207795764959
2013-06-29 03:00:00,Adversity,1727,0.167942675101
2013-06-29 03:00:00,Affluent,2087,0.218512218543
2013-06-29 03:00:00,Comfortable,1464,0.197494535451
2013-06-29 04:00:00,Adversity,1727,0.160247249566
2013-06-29 04:00:00,Affluent,2087,0.214169142309
2013-06-29 04:00:00,Comfortable,1464,0.195234972678
2013-06-29 05:00:00,Adversity,1727,0.174301679155
2013-06-29 05:00:00,Affluent,2087,0.229764734068
2013-06-29 05:00:00,Comfortable,1464,0.202730191257
2013-06-29 06:00:00,Adversity,1727,0.201983208107
2013-06-29 06:00:00,Affluent,2087,0.253488739674
2013-06-29 06:00:00,Comfortable,1464,0.241280737773
2013-06-29 07:00:00,Adversity,1728,0.255155092593
2013-06-29 07:00:00,Affluent,2087,0.314244849114
2013-06-29 07:00:00,Comfortable,1464,0.308052595423
2013-06-29 08:00:00,Adversity,1727,0.313234510654
2013-06-29 08:00:00,Affluent,2087,0.382922376857
2013-06-29 08:00:00,Comfortable,1464,0.350857240369
2013-06-29 09:00:00,Adversity,1728,0.347047453704
2013-06-29 09:00:00,Affluent,2087,0.413827024437
2013-06-29 09:00:00,Comfortable,1464,0.394374999795
2013-06-29 10:00:00,Adversity,1727,0.350162710017
2013-06-29 10:00:00,Affluent,2087,0.421031145089
2013-06-29 10:00:00,Comfortable,1464,0.402426229645
2013-06-29 11:00:00,Adversity,1727,0.347439490677
2013-06-29 11:00:00,Affluent,2087,0.422545759655
2013-06-29 11:00:00,Comfortable,1464,0.391355190984
2013-06-29 12:00:00,Adversity,1727,0.34689345692
2013-06-29 12:00:00,Affluent,2087,0.416735984667
2013-06-29 12:00:00,Comfortable,1464,0.396103142418
2013-06-29 13:00:00,Adversity,1727,0.351878980602
2013-06-29 13:00:00,Affluent,2087,0.398726881169
2013-06-29 13:00:00,Comfortable,1464,0.382068988729
2013-06-29 14:00:00,Adversity,1728,0.332793981886
2013-06-29 14:00:00,Affluent,2087,0.378853377911
2013-06-29 14:00:00,Comfortable,1464,0.359433060177
2013-06-29 15:00:00,Adversity,1728,0.314863426158
2013-06-29 15:00:00,Affluent,2087,0.370426928558
2013-06-29 15:00:00,Comfortable,1464,0.356156420833
2013-06-29 16:00:00,Adversity,1728,0.345717013889
2013-06-29 16:00:00,Affluent,2087,0.385568280115
2013-06-29 16:00:00,Comfortable,1464,0.374291666667
2013-06-29 17:00:00,Adversity,1728,0.354722222222
2013-06-29 17:00:00,Affluent,2087,0.409499760661
2013-06-29 17:00:00,Comfortable,1464,0.409724727049
2013-06-29 18:00:00,Adversity,1728,0.36017129647
2013-06-29 18:00:00,Affluent,2087,0.442041686775
2013-06-29 18:00:00,Comfortable,1464,0.429053961749
2013-06-29 19:00:00,Adversity,1729,0.367990167843
2013-06-29 19:00:00,Affluent,2087,0.468805462291
2013-06-29 19:00:00,Comfortable,1464,0.432795082036
2013-06-29 20:00:00,Adversity,1729,0.360770965876
2013-06-29 20:00:00,Affluent,2087,0.465657882128
2013-06-29 20:00:00,Comfortable,1464,0.416228825341
2013-06-29 21:00:00,Adversity,1729,0.37284846738
2013-06-29 21:00:00,Affluent,2087,0.486535697269
2013-06-29 21:00:00,Comfortable,1464,0.445146174864
2013-06-29 22:00:00,Adversity,1729,0.372231347542
2013-06-29 22:00:00,Affluent,2087,0.485978437614
2013-06-29 22:00:00,Comfortable,1464,0.445555327869
2013-06-29 23:00:00,Adversity,1729,0.312638519433
2013-06-29 23:00:00,Affluent,2087,0.395879252707
2013-06-29 23:00:00,Comfortable,1464,0.377274590232
2013-06-30 00:00:00,Adversity,1729,0.268280508964
2013-06-30 00:00:00,Affluent,2087,0.333199808481
2013-06-30 00:00:00,Comfortable,1464,0.299943989003
2013-06-30 01:00:00,Adversity,1730,0.226361849538
2013-06-30 01:00:00,Affluent,2090,0.290081818229
2013-06-30 01:00:00,Comfortable,1465,0.248726279864
2013-06-30 02:00:00,Adversity,1730,0.193246820809
2013-06-30 02:00:00,Affluent,2090,0.248500000191
2013-06-30 02:00:00,Comfortable,1465,0.216511262799
2013-06-30 03:00:00,Adversity,1730,0.168583815029
2013-06-30 03:00:00,Affluent,2090,0.228399521483
2013-06-30 03:00:00,Comfortable,1465,0.207980204641
2013-06-30 04:00:00,Adversity,1730,0.165628901734
2013-06-30 04:00:00,Affluent,2090,0.214501913924
2013-06-30 04:00:00,Comfortable,1465,0.197980887372
2013-06-30 05:00:00,Adversity,1730,0.176208092543
2013-06-30 05:00:00,Affluent,2090,0.22805023933
2013-06-30 05:00:00,Comfortable,1465,0.198040272969
2013-06-30 06:00:00,Adversity,1730,0.199074566416
2013-06-30 06:00:00,Affluent,2090,0.256937320431
2013-06-30 06:00:00,Comfortable,1465,0.23418225256
2013-06-30 07:00:00,Adversity,1730,0.250410982659
2013-06-30 07:00:00,Affluent,2090,0.300317224737
2013-06-30 07:00:00,Comfortable,1465,0.291003413106
2013-06-30 08:00:00,Adversity,1730,0.318458959422
2013-06-30 08:00:00,Affluent,2090,0.369788038277
2013-06-30 08:00:00,Comfortable,1465,0.351784300205
2013-06-30 09:00:00,Adversity,1730,0.365942774798
2013-06-30 09:00:00,Affluent,2090,0.418109569474
2013-06-30 09:00:00,Comfortable,1465,0.416547440205
2013-06-30 10:00:00,Adversity,1729,0.381660497571
2013-06-30 10:00:00,Affluent,2090,0.427991866508
2013-06-30 10:00:00,Comfortable,1465,0.426468259454
2013-06-30 11:00:00,Adversity,1729,0.370377096414
2013-06-30 11:00:00,Affluent,2090,0.424761244067
2013-06-30 11:00:00,Comfortable,1465,0.418189760887
2013-06-30 12:00:00,Adversity,1730,0.38649190763
2013-06-30 12:00:00,Affluent,2090,0.430215789569
2013-06-30 12:00:00,Comfortable,1465,0.440524915085
2013-06-30 13:00:00,Adversity,1730,0.37237167607
2013-06-30 13:00:00,Affluent,2090,0.41283349287
2013-06-30 13:00:00,Comfortable,1465,0.412812969079
2013-06-30 14:00:00,Adversity,1729,0.368058993522
2013-06-30 14:00:00,Affluent,2090,0.388219617273
2013-06-30 14:00:00,Comfortable,1465,0.391422525802
2013-06-30 15:00:00,Adversity,1729,0.350626373627
2013-06-30 15:00:00,Affluent,2090,0.385344497512
2013-06-30 15:00:00,Comfortable,1465,0.378017064915
2013-06-30 16:00:00,Adversity,1729,0.345884326316
2013-06-30 16:00:00,Affluent,2090,0.388096650574
2013-06-30 16:00:00,Comfortable,1465,0.397354948669
2013-06-30 17:00:00,Adversity,1730,0.373530057919
2013-06-30 17:00:00,Affluent,2090,0.42778564598
2013-06-30 17:00:00,Comfortable,1465,0.436480546416
2013-06-30 18:00:00,Adversity,1730,0.385454335203
2013-06-30 18:00:00,Affluent,2090,0.479765550191
2013-06-30 18:00:00,Comfortable,1465,0.458888737406
2013-06-30 19:00:00,Adversity,1729,0.39709369572
2013-06-30 19:00:00,Affluent,2090,0.509656459379
2013-06-30 19:00:00,Comfortable,1465,0.448137201911
2013-06-30 20:00:00,Adversity,1730,0.390645086705
2013-06-30 20:00:00,Affluent,2090,0.518671770478
2013-06-30 20:00:00,Comfortable,1465,0.449817064983
2013-06-30 21:00:00,Adversity,1730,0.39841329474
2013-06-30 21:00:00,Affluent,2090,0.538085646028
2013-06-30 21:00:00,Comfortable,1465,0.469049146826
2013-06-30 22:00:00,Adversity,1730,0.38601387289
2013-06-30 22:00:00,Affluent,2090,0.516759808565
2013-06-30 22:00:00,Comfortable,1465,0.471247099045
2013-06-30 23:00:00,Adversity,1724,0.315910092807
2013-06-30 23:00:00,Affluent,2063,0.397226369365
2013-06-30 23:00:00,Comfortable,1445,0.370631833771
2013-07-01 00:00:00,Adversity,1730,0.267683815144
2013-07-01 00:00:00,Affluent,2089,0.316812828962
2013-07-01 00:00:00,Comfortable,1465,0.288202047714
2013-07-01 01:00:00,Adversity,1731,0.215004621664
2013-07-01 01:00:00,Affluent,2088,0.263149425527
2013-07-01 01:00:00,Comfortable,1463,0.227565276965
2013-07-01 02:00:00,Adversity,1731,0.181227614096
2013-07-01 02:00:00,Affluent,2088,0.228000478448
2013-07-01 02:00:00,Comfortable,1463,0.200941900137
2013-07-01 03:00:00,Adversity,1731,0.167859618718
2013-07-01 03:00:00,Affluent,2088,0.219520593822
2013-07-01 03:00:00,Comfortable,1463,0.19947573486
2013-07-01 04:00:00,Adversity,1731,0.170363373715
2013-07-01 04:00:00,Affluent,2087,0.210271202683
2013-07-01 04:00:00,Comfortable,1463,0.198593984962
2013-07-01 05:00:00,Adversity,1731,0.19488792617
2013-07-01 05:00:00,Affluent,2087,0.233411595592
2013-07-01 05:00:00,Comfortable,1463,0.217536568694
2013-07-01 06:00:00,Adversity,1731,0.243370883882
2013-07-01 06:00:00,Affluent,2087,0.292596550072
2013-07-01 06:00:00,Comfortable,1463,0.279660970677
2013-07-01 07:00:00,Adversity,1731,0.299928365107
2013-07-01 07:00:00,Affluent,2087,0.386268807283
